45,76,29,38
27,54,64,13
51,60,87,63
34,59,28,74
69,36,78,86
49,81,23,19
83,26,30,17
48,41,40,90
16,44,1,80
22,71,77,65
15,43,84,66
4,88,24,6
7,2,8,37
47,21,57,62
75,10,5,68
33,39,82,56
73,72,46,3
53,42,18,79
58,50,31,12
9,70,85,20
25,32,14,11
89,55,67,61
35,69,52,34
28,64,23,29
54,60,49,16
76,66,36,83
81,44,84,77
63,38,1,59
74,17,90,4
27,87,45,40
33,68,43,37
56,5,19,71
78,39,22,46
8,75,88,47
65,6,20,41
15,73,14,82
50,32,2,9
53,35,12,86
3,25,52,24
48,31,51,62
79,55,11,30
67,57,72,85
10,7,42,70
58,80,21,61
89,26,13,18
90,63,68,49
54,43,44,87
46,17,38,34
69,47,28,60
27,75,29,39
4,23,59,22
66,65,78,56
86,8,40,74
35,45,84,71
88,37,73,52
36,50,30,20
62,12,85,79
81,83,82,2
21,51,3,10
32,89,7,76
11,80,70,33
16,58,25,77
9,13,31,5
19,64,61,6
48,67,42,15
57,53,55,26
41,24,72,18
1,28,14,56
38,78,90,44
39,4,60,84
34,22,50,8
74,65,73,27
86,43,23,17
37,51,45,79
12,10,59,32
66,49,62,7
70,40,75,71
2,46,68,13
82,85,58,52
67,6,33,5
76,25,26,48
31,81,80,36
11,87,19,41
18,29,55,3
24,42,64,1
77,54,72,88
15,20,21,83
69,16,63,57
30,61,47,35
89,14,9,53
90,84,32,22
8,23,70,51
71,38,74,12
40,28,17,50
79,56,67,52
5,2,26,49
44,73,6,7
19,66,39,85
41,82,76,75
37,86,81,64
31,88,25,87
27,78,83,18
36,21,42,59
68,3,54,47
65,16,48,4
57,20,80,35
33,14,62,58
45,46,77,55
15,30,69,29
63,43,10,9
34,11,89,1
13,61,53,72
60,67,24,90
44,52,39,32
76,40,51,84
85,8,26,73
79,28,41,86
21,87,12,81
3,36,49,27
5,64,47,25
57,18,71,48
50,82,54,62
14,83,4,45
7,15,78,68
9,77,23,66
56,59,88,2
43,20,61,1
70,24,55,65
63,33,29,89
42,31,34,75
11,69,46,58
72,6,17,37
60,80,74,10
16,19,35,13
53,22,38,30
47,51,81,67
82,71,3,79
50,14,18,76
28,44,27,68
32,4,87,57
56,54,15,45
1,21,2,23
48,77,36,85
26,43,39,70
61,29,41,9
73,11,86,5
83,24,7,33
65,25,46,49
55,90,34,10
52,38,16,8
66,58,6,74
64,40,22,60
75,17,20,53
84,30,42,63
80,62,72,69
88,12,13,78
59,19,31,89
37,1,35,27
68,14,70,77
76,61,2,15
4,44,56,51
23,67,71,36
79,29,43,50
18,86,32,45
5,52,90,54
38,85,47,41
39,74,24,81
17,9,8,21
30,33,87,48
62,11,3,42
12,72,63,26
16,53,66,31
19,34,58,57
75,35,64,7
83,84,6,59
65,82,37,60
46,88,10,40
55,73,22,69
80,49,13,28
20,78,89,25
77,4,79,76
61,5,14,27
56,70,86,90
71,1,17,15
68,32,62,38
29,2,44,67
41,63,8,66
30,23,12,3
74,64,11,16
52,72,87,50
26,47,65,42
6,81,54,34
40,31,33,57
84,48,9,19
59,39,69,7
10,58,20,73
22,89,82,88
24,36,51,28
85,45,78,80
60,46,18,21
49,55,43,35
13,37,75,83
25,68,53,8
64,30,44,76
77,3,32,15
17,12,5,16
52,27,81,11
1,74,50,33
29,31,4,26
7,84,67,65
20,72,40,19
71,41,2,89
38,79,73,24
6,47,10,78
59,18,66,82
35,70,60,48
57,23,61,54
85,13,21,69
51,90,43,75
80,55,88,14
45,62,36,53
87,9,37,34
58,22,49,56
25,42,28,39
86,46,83,63
