70,21,14,47
30,53,3,63
24,55,62,33
23,82,77,64
6,8,36,27
18,89,16,29
60,78,34,80
9,72,43,19
10,56,71,50
54,31,68,28
37,73,69,25
45,12,90,59
40,46,84,32
38,79,48,35
52,74,26,42
87,67,17,20
58,7,88,49
41,15,2,83
86,61,13,51
75,44,81,22
4,76,57,65
85,66,1,39
11,77,3,5
23,9,89,8
82,19,63,31
33,50,73,72
64,6,34,37
53,70,84,60
21,18,78,24
32,90,42,54
69,16,28,12
55,59,14,80
68,27,26,48
10,51,40,17
29,71,13,58
45,57,75,38
25,79,47,30
7,62,15,1
61,87,39,52
35,67,4,44
86,81,20,11
88,41,36,22
74,2,66,76
46,5,43,85
65,49,56,83
12,3,33,34
64,90,72,31
59,89,50,53
16,40,27,9
29,14,37,23
21,60,26,17
73,28,8,47
38,30,1,71
75,87,77,25
63,10,15,39
70,81,42,55
48,6,7,11
20,41,44,13
5,84,78,4
83,88,82,57
22,68,46,18
76,35,62,49
61,74,65,85
2,43,54,45
36,69,79,86
19,67,80,24
56,66,51,58
32,14,52,73
40,50,12,29
59,75,31,37
47,38,81,60
17,63,11,23
64,3,27,44
39,9,78,53
48,16,83,10
4,7,87,28
18,62,20,71
55,5,88,74
45,85,49,70
79,43,21,61
13,22,24,76
58,1,90,33
84,56,41,19
34,15,51,65
42,82,2,30
25,35,72,46
80,68,6,32
57,52,89,36
77,54,66,86
8,26,67,69
12,78,83,75
71,17,7,31
37,81,10,28
88,62,40,39
44,63,61,47
43,13,18,55
22,58,74,60
90,50,14,41
51,3,45,48
23,42,76,19
27,73,53,46
34,32,25,9
72,36,29,80
85,52,86,33
66,8,57,49
77,4,16,30
84,24,87,35
68,65,67,89
54,11,21,15
70,20,38,64
5,26,56,79
1,6,2,59
10,69,82,61
90,75,60,55
78,40,43,42
22,27,50,62
39,48,18,32
41,23,72,12
44,76,71,86
31,45,53,66
83,4,36,81
47,58,19,87
89,28,33,14
77,24,68,85
29,34,73,70
57,20,84,26
79,1,8,64
5,16,35,2
37,46,74,21
63,56,80,9
15,17,49,52
38,7,65,25
82,54,6,51
30,13,67,11
69,3,59,88
48,90,66,40
36,43,87,10
47,83,23,27
50,68,55,76
85,75,4,41
22,34,72,26
19,39,28,20
61,32,1,70
78,89,35,37
62,58,5,53
31,57,74,77
42,29,15,38
49,25,54,18
81,80,52,65
86,46,17,45
8,44,30,59
33,67,71,79
2,88,12,63
24,60,69,56
14,13,3,6
7,21,73,16
64,51,11,84
9,36,90,82
66,55,47,22
26,70,39,75
20,72,58,40
19,37,1,4
50,54,57,87
76,77,81,48
65,29,62,43
30,5,89,45
80,33,46,8
38,88,44,23
56,31,85,42
60,2,68,61
12,14,10,24
49,73,6,74
63,16,51,79
13,82,35,59
67,27,32,78
28,86,21,84
3,71,9,15
25,11,53,83
18,69,17,34
52,7,41,64
30,81,29,66
65,72,8,5
76,89,46,20
4,39,22,38
80,37,43,47
42,45,50,77
44,6,70,62
87,23,55,49
35,57,58,12
59,85,32,10
48,13,56,36
71,78,73,63
51,83,9,21
27,84,69,54
14,26,19,88
64,17,25,74
28,18,61,41
24,34,16,90
31,2,86,3
40,53,79,7
11,1,60,52
82,33,75,68
15,66,67,50
49,12,37,77
32,87,76,30
39,72,89,42
59,43,58,4
85,73,83,44
9,22,5,48
20,35,45,21
55,69,63,64
26,80,54,38
17,61,81,84
62,8,31,25
88,18,27,56
28,36,24,40
79,65,11,2
46,15,6,78
53,47,34,86
74,19,13,90
33,51,41,29
70,71,52,82
16,1,75,14
60,10,23,67
3,68,7,57
