78,43,46,39,18,19,90,63
34,66,93,37,15,8,27,64
24,88,13,36,1,92,48,94
50,23,33,57,3,40,53,55
5,75,28,85,2,31,16,96
51,65,59,6,91,95,73,26
35,84,52,22,76,62,14,77
56,32,71,25,11,30,17,82
54,10,41,70,61,72,80,21
74,29,20,49,79,9,58,4
68,44,83,86,69,81,42,87
67,7,12,45,38,47,89,60
15,33,39,5,46,13,94,28
88,95,16,51,55,66,43,31
36,8,35,40,90,22,85,78
37,18,26,2,30,93,50,53
27,24,91,14,11,57,72,70
58,48,41,59,34,19,9,74
20,87,76,1,96,23,71,10
75,67,60,80,65,83,64,4
38,79,84,17,69,73,63,44
77,47,32,6,68,81,54,61
29,42,86,62,21,82,12,56
49,25,45,92,89,52,3,7
14,30,5,46,40,88,50,91
35,39,9,72,8,55,33,58
85,74,26,53,71,70,66,20
90,60,15,4,24,41,95,31
10,1,11,69,57,37,84,67
54,59,23,47,28,51,18,17
76,68,6,16,79,82,34,29
64,87,73,56,7,22,49,13
52,38,43,19,27,21,81,75
44,62,92,32,78,48,83,93
2,36,45,3,80,77,12,42
94,63,96,89,61,25,86,65
60,14,10,8,58,50,71,69
84,24,4,85,37,5,55,54
72,79,67,41,26,59,29,57
91,46,47,68,64,20,31,23
40,90,28,1,49,56,66,52
43,76,81,95,7,32,78,74
73,45,53,39,36,62,27,83
86,18,11,80,9,6,75,22
77,96,65,30,82,15,38,48
42,93,94,16,25,70,89,35
44,61,19,33,17,12,92,88
34,87,3,13,51,21,63,2
67,5,56,23,49,8,37,41
60,71,78,59,46,1,55,52
81,91,32,53,62,58,90,73
64,86,72,76,50,26,36,43
83,31,82,7,14,84,54,18
93,38,65,9,42,57,24,68
12,61,95,75,45,69,48,20
28,15,77,89,88,74,21,87
27,2,6,25,33,92,16,10
22,11,4,40,94,51,34,44
79,47,80,30,85,35,13,19
96,3,70,29,63,17,39,66
31,73,14,86,23,37,78,62
53,42,76,9,1,43,91,67
59,55,82,61,75,7,93,90
8,68,48,50,26,28,45,21
6,36,57,74,87,25,60,84
18,89,69,12,5,27,4,32
77,24,94,33,30,10,51,13
80,85,49,81,29,17,15,46
92,35,79,71,38,56,95,34
83,20,22,72,41,3,63,88
66,2,44,11,52,65,47,39
16,70,40,64,96,58,19,54
6,90,87,55,74,45,42,37
82,78,36,91,69,67,61,28
4,75,62,31,10,9,77,26
80,51,29,8,53,89,1,14
17,50,56,94,84,95,68,27
71,34,57,81,13,5,72,18
47,83,85,66,33,76,25,48
30,38,92,86,59,39,64,3
16,7,58,63,88,44,52,15
35,2,93,54,20,60,73,11
46,12,70,79,41,65,40,43
23,49,21,19,32,96,22,24
42,27,17,78,50,77,51,82
67,71,62,55,31,13,68,80
14,72,26,90,47,94,87,75
81,4,89,66,56,92,39,57
5,63,9,83,6,64,30,95
74,73,61,18,52,16,11,8
15,40,2,20,70,76,59,38
93,45,84,96,43,79,88,23
58,34,53,46,12,28,24,25
3,91,10,49,36,54,44,48
21,41,1,85,7,69,86,35
29,19,37,22,32,60,33,65
39,80,90,50,92,77,67,87
95,4,57,63,47,42,8,82
13,15,74,83,26,61,40,27
81,52,79,64,70,94,23,2
68,88,58,5,11,78,75,51
48,53,96,56,16,59,46,84
93,49,31,1,72,6,38,12
33,29,69,43,24,54,62,34
19,32,28,73,3,14,25,9
22,44,41,45,89,85,30,71
65,55,7,17,20,86,10,36
37,21,35,60,66,91,18,76
87,80,52,70,95,78,5,79
39,26,75,58,61,84,23,42
12,68,51,96,57,83,8,90
62,13,59,69,4,16,49,50
63,33,54,67,56,14,74,93
89,46,82,24,73,22,2,47
1,36,65,34,45,31,30,81
48,3,27,28,55,11,76,35
19,66,7,15,86,6,91,71
25,94,20,41,44,43,37,77
10,64,88,38,18,85,32,29
9,40,21,92,60,53,17,72
