30,15,22,90,13,65,39,52
12,68,23,50,76,49,51,53
40,70,16,20,88,8,61,75
7,87,45,34,42,11,2,25
80,1,78,19,82,63,54,95
4,43,36,83,6,73,31,47
27,96,3,59,62,85,18,86
48,71,17,58,66,69,41,55
29,93,35,26,14,44,79,91
24,56,92,67,74,89,77,46
81,10,60,72,21,84,64,32
94,28,57,38,33,37,5,9
90,42,7,16,15,51,50,1
36,12,39,6,63,2,78,61
30,59,75,49,8,34,19,73
86,87,82,80,23,83,71,40
95,43,93,13,96,85,66,25
45,62,65,53,17,92,31,35
55,88,32,22,67,11,21,44
47,48,76,89,72,3,14,38
68,4,9,64,20,84,56,79
69,91,37,77,54,81,18,5
46,57,70,10,58,74,29,94
52,60,26,24,27,41,33,28
25,49,16,71,83,39,85,30
51,95,66,36,75,35,86,45
15,32,53,2,8,55,59,82
78,38,47,96,1,23,44,92
63,14,13,9,67,7,17,72
79,18,12,90,34,21,43,31
46,29,65,3,50,5,64,20
91,57,6,48,24,27,84,70
41,54,74,4,33,76,42,88
22,62,28,77,19,10,69,40
11,94,80,56,93,81,73,52
26,61,89,37,60,58,68,87
75,47,1,85,53,67,9,55
18,2,72,8,44,90,95,71
39,25,14,23,59,36,46,21
32,45,38,43,20,91,49,63
5,78,24,76,7,30,88,64
77,82,42,84,31,28,96,65
19,86,52,11,29,17,4,12
87,66,26,57,10,16,54,56
73,92,37,58,51,40,27,93
69,79,81,33,70,89,15,83
61,60,62,50,13,80,48,74
94,68,35,41,3,6,22,34
1,9,88,45,14,18,30,46
59,23,20,31,55,24,95,7
44,53,84,28,43,86,76,39
5,26,32,96,36,19,90,87
56,40,49,21,2,65,47,27
4,52,8,92,25,69,57,63
37,64,70,42,73,66,12,62
89,41,10,17,93,82,50,75
6,58,72,79,77,80,3,16
83,74,11,68,35,13,38,54
71,94,34,15,91,78,67,60
85,22,33,51,61,48,81,29
56,5,55,39,96,45,40,14
49,31,2,1,26,88,86,69
9,76,21,95,62,52,87,70
65,44,10,73,41,12,25,24
42,30,53,36,57,20,89,80
38,7,74,93,64,19,6,18
3,75,63,23,84,37,11,15
79,54,51,47,60,17,94,8
92,50,91,66,22,72,83,59
43,33,48,82,16,46,68,67
34,77,29,27,32,13,71,61
28,35,90,78,85,4,58,81
