21,14,93,19,52,72,88,55
9,1,76,71,77,48,63,33
83,64,25,29,95,38,34,11
69,78,43,62,61,53,30,6
96,45,18,31,7,28,26,70
17,24,89,37,73,4,16,12
44,56,50,54,57,58,49,13
46,40,8,66,84,90,36,27
15,91,82,86,67,41,39,59
87,75,81,68,51,94,79,22
10,5,85,60,92,47,3,23
32,80,42,20,35,74,65,2
31,70,48,21,53,19,64,63
83,55,93,28,7,71,43,4
76,96,69,72,13,62,29,9
88,30,95,77,17,54,58,6
45,91,37,34,50,82,73,39
22,1,59,15,94,87,38,40
36,56,60,24,10,89,90,78
92,61,42,2,8,3,74,68
49,5,25,47,79,57,41,35
33,26,85,27,51,20,16,86
11,80,14,67,81,84,18,46
12,65,32,52,66,23,75,44
64,9,31,58,50,53,91,93
45,13,40,30,29,19,48,55
34,59,4,69,76,94,70,17
38,8,54,63,60,73,87,7
89,74,82,1,6,47,79,83
21,39,28,90,57,2,10,95
20,14,84,96,15,68,92,24
11,32,66,86,61,52,51,49
23,33,37,46,25,41,78,81
22,16,5,44,80,71,62,36
35,27,77,42,75,43,56,26
18,85,88,65,12,72,67,3
19,13,74,87,31,8,69,17
58,60,79,40,54,28,9,45
20,92,89,59,34,55,57,84
21,96,10,49,91,66,30,83
25,51,53,15,29,50,2,90
36,14,68,4,23,73,6,11
70,33,61,47,77,46,22,75
26,18,72,35,24,44,12,82
38,78,80,65,63,86,85,71
94,3,56,16,39,93,32,81
37,7,42,5,76,67,64,95
43,52,48,41,88,62,27,1
20,25,74,45,66,51,28,58
73,54,57,69,4,15,83,96
30,22,87,29,89,77,23,14
90,40,26,53,72,11,91,31
10,75,36,34,59,49,63,82
17,85,32,56,65,21,8,33
78,18,86,2,93,47,94,35
84,64,88,61,44,37,1,60
16,92,41,62,42,67,19,70
43,38,3,76,80,55,46,50
68,6,7,95,48,9,12,5
71,79,39,13,27,81,52,24
74,59,96,75,4,45,90,11
77,36,51,8,31,34,15,65
63,32,47,57,14,69,40,25
28,88,20,33,53,23,56,87
82,78,54,94,42,26,62,64
41,85,22,66,18,76,83,50
91,95,89,9,19,35,92,43
58,10,86,73,81,1,13,48
38,27,44,93,30,37,21,3
6,49,24,70,2,67,71,52
79,12,7,84,16,29,61,80
55,60,17,39,46,72,5,68
82,77,20,47,4,8,94,88
75,53,76,78,74,18,36,57
64,35,50,85,40,62,33,89
9,90,81,14,28,86,13,42
1,41,21,54,3,11,96,51
30,31,24,63,22,83,52,37
93,48,73,92,80,69,49,79
91,12,2,87,5,84,45,38
43,29,68,10,16,70,65,58
61,23,59,27,39,95,19,72
56,7,55,66,67,44,17,25
15,6,71,26,46,34,60,32
42,4,50,40,88,86,75,21
54,83,51,89,37,63,9,20
53,35,73,28,8,80,47,22
13,24,11,94,5,33,92,30
12,43,70,81,57,87,64,90
23,39,49,38,69,16,77,18
55,65,67,10,45,93,76,61
34,71,14,41,72,79,66,74
29,15,3,52,7,17,78,59
1,25,19,56,60,68,96,82
95,84,62,48,26,36,31,32
27,2,46,6,85,58,44,91
75,51,13,64,24,88,80,73
47,50,30,43,39,54,12,92
90,94,37,67,9,21,40,23
87,76,35,4,41,61,38,18
72,20,57,7,71,22,11,10
65,17,81,19,14,49,83,53
62,3,45,79,86,68,84,77
5,66,1,36,27,32,70,29
2,60,8,16,59,26,52,91
33,95,58,55,74,63,15,56
25,46,31,28,69,82,6,85
48,89,34,44,96,42,78,93
50,13,23,67,71,61,35,54
18,17,9,80,40,10,20,41
47,37,11,39,62,87,65,14
36,21,29,73,86,7,27,92
32,90,72,83,2,79,77,64
49,81,45,88,24,43,95,74
68,66,33,12,60,31,4,38
52,58,63,96,85,42,94,84
70,44,15,8,89,30,25,76
19,57,6,22,3,93,34,26
82,48,53,46,56,5,59,51
78,91,55,16,28,69,75,1
