22,48,3,39,9,49
23,6,5,26,29,37
32,2,15,8,47,50
20,42,12,34,36,35
17,24,43,25,10,41
30,27,45,14,18,46
40,11,13,21,44,16
1,4,28,51,31,33
15,19,42,38,7,32
10,50,36,23,34,22
35,27,48,3,26,18
44,5,11,14,43,2
20,31,46,33,49,25
47,12,41,6,7,1
13,30,28,19,37,24
38,51,40,21,8,39
4,17,9,29,45,16
15,23,3,46,34,42
7,41,35,2,27,31
49,32,30,48,28,44
1,40,21,50,43,26
37,14,33,9,16,25
4,19,10,11,39,6
36,20,18,13,8,24
51,17,47,38,12,5
22,29,7,26,23,45
15,49,40,33,48,41
46,16,43,9,2,6
31,34,37,18,19,21
5,28,36,17,3,11
12,39,22,24,20,30
44,50,14,4,38,42
32,35,10,51,45,13
25,8,27,1,47,29
7,43,37,49,46,3
2,16,5,12,24,34
40,36,26,31,30,14
21,41,13,42,45,48
32,18,50,23,33,29
8,19,35,4,25,44
47,15,9,10,51,20
28,11,22,27,38,6
39,2,34,17,1,13
30,33,7,43,5,21
48,50,46,31,44,12
3,10,29,41,14,19
37,4,6,36,15,27
26,8,9,28,23,17
20,35,16,38,22,1
18,25,11,39,32,51
24,42,49,47,40,45
14,21,12,41,46,4
6,29,8,3,13,31
48,10,17,50,37,20
11,9,23,15,35,30
33,32,42,26,27,24
34,18,51,22,43,49
45,28,38,2,40,25
39,44,36,16,47,7
19,1,23,5,4,14
33,24,15,35,21,17
8,22,37,42,11,41
43,6,31,45,20,32
36,48,51,29,2,46
27,13,39,49,5,50
16,34,19,28,26,47
25,3,38,12,30,40
9,1,18,44,7,10
24,31,48,43,51,23
29,21,4,20,22,2
45,33,34,11,36,8
47,14,39,35,37,28
44,13,26,25,15,12
7,46,27,10,38,16
6,49,17,30,42,1
5,41,18,40,9,32
50,45,2,19,3,33
29,12,43,28,39,15
13,23,20,27,11,47
7,25,14,34,6,48
49,26,38,18,24,4
42,21,31,9,10,5
32,1,44,37,36,3
46,17,19,35,22,40
41,51,8,16,50,30
