2,15,1,45,44,27
4,33,49,22,34,42
24,38,5,8,46,21
37,10,30,16,3,14
23,9,20,13,11,26
36,39,47,7,48,31
35,40,18,41,19,28
43,51,50,6,17,25
38,42,29,12,32,1
27,8,11,30,34,14
3,48,23,15,5,9
31,2,39,20,28,49
16,45,51,18,4,43
46,50,22,36,41,12
26,24,40,33,7,37
10,32,17,19,21,25
35,6,44,47,29,13
28,30,8,23,45,42
3,27,31,51,11,22
50,26,12,39,5,16
48,41,38,10,43,2
14,40,32,15,49,6
13,19,7,4,1,46
34,25,37,47,20,35
9,18,29,24,17,36
21,33,39,44,3,43
26,2,5,51,42,40
32,28,15,30,46,13
34,20,45,48,12,19
6,36,4,11,10,24
41,14,7,25,29,33
49,27,47,9,21,16
37,8,18,1,31,50
22,23,44,17,35,38
40,43,34,32,24,3
28,4,48,29,14,26
49,25,36,5,13,27
20,1,30,33,47,51
12,6,21,18,23,2
42,35,10,50,7,9
19,16,15,38,22,8
11,39,17,46,37,45
5,31,4,44,30,41
21,26,28,1,36,34
14,13,24,2,50,3
7,12,35,8,51,32
43,37,19,29,49,23
25,16,46,40,44,48
45,9,6,31,38,33
27,22,10,39,18,20
17,47,41,42,15,11
