35,24,30,27,12,13
41,5,7,14,10,29
40,25,3,4,11,33
26,46,8,49,38,20
44,9,17,6,19,39
2,23,34,47,15,16
31,51,32,21,1,48
18,50,37,45,36,43
26,28,22,42,40,24
33,14,12,29,8,17
35,15,49,20,7,11
19,34,32,51,30,6
47,45,48,36,9,46
43,27,18,5,2,39
16,42,31,38,44,4
22,41,1,13,28,23
3,10,50,37,25,21
40,36,7,34,17,15
20,48,51,18,5,45
6,42,49,39,24,43
11,1,9,4,26,41
29,19,33,13,16,50
21,10,27,2,22,8
23,32,46,25,31,12
37,38,30,44,14,28
34,35,6,47,3,18
29,26,13,45,16,20
1,39,36,24,11,8
42,19,17,31,27,15
12,2,30,50,4,40
33,23,51,10,28,43
38,48,25,14,21,47
41,49,9,32,37,35
7,44,3,22,46,5
30,31,39,20,13,2
27,26,42,6,23,50
38,18,29,1,40,15
32,11,10,28,47,19
17,24,5,21,45,41
4,22,25,51,36,49
35,43,14,46,44,34
16,33,7,37,12,9
8,3,23,48,30,19
11,13,31,5,6,40
41,47,20,36,22,27
17,46,14,50,51,24
10,12,44,1,49,18
28,4,29,43,21,34
16,9,35,25,8,42
3,32,2,45,7,38
37,33,15,39,26,48
14,51,13,49,23,11
19,21,22,18,20,12
5,16,43,47,17,40
28,30,36,42,7,9
50,31,45,10,39,34
1,4,37,27,35,3
26,2,44,32,29,25
48,24,6,8,33,38
15,46,21,41,51,16
17,18,10,30,11,42
5,37,36,12,35,23
40,43,22,32,50,26
48,13,8,7,34,4
15,6,44,14,45,1
24,3,38,9,20,29
49,47,33,2,41,31
25,39,28,46,27,19
7,50,48,51,5,26
11,6,45,22,30,16
12,15,36,43,13,3
20,42,14,33,32,1
24,34,47,19,37,2
23,29,41,31,18,46
9,40,21,44,49,27
39,17,38,25,10,35
4,8,5,15,28,32
16,1,24,30,43,7
13,22,42,46,48,37
2,14,18,9,31,26
23,19,45,35,38,40
36,21,4,6,33,10
8,50,12,44,41,11
34,20,28,49,25,17
27,39,47,3,29,51
