72,17,57,43,60,36,61,71
33,9,47,70,11,55,21,23
50,22,40,24,26,18,31,19
45,52,75,6,16,69,48,15
2,5,63,54,10,3,8,41
73,1,38,42,34,13,7,27
64,30,56,32,76,28,59,14
67,74,35,12,29,44,46,4
20,37,25,58,39,66,68,51
53,65,71,31,16,49,62,21
72,55,41,52,8,5,43,70
23,73,3,26,42,75,54,18
9,6,7,1,30,24,61,45
46,19,40,35,10,2,33,32
11,12,57,51,67,48,17,59
37,56,50,4,58,27,49,53
74,25,28,36,76,38,63,47
64,20,69,22,44,60,66,13
65,34,62,39,15,29,14,68
33,31,46,61,71,72,6,5
52,59,18,16,17,73,10,7
57,54,3,55,53,35,21,1
19,51,58,28,9,75,41,74
30,66,36,67,23,64,60,2
63,20,32,29,22,15,56,27
48,76,25,34,43,50,26,65
13,70,11,38,49,4,39,45
8,42,62,24,69,14,44,37
12,40,16,3,47,68,72,28
21,46,18,17,51,41,1,30
15,10,23,59,61,74,55,58
43,35,36,52,7,20,53,50
5,48,75,66,34,4,31,64
14,38,22,8,62,2,70,71
47,49,13,54,6,19,32,68
67,39,27,44,40,9,45,76
56,29,73,33,69,42,25,57
37,24,11,26,63,12,65,60
28,1,17,64,50,51,15,35
58,46,7,75,21,61,70,22
3,34,68,36,19,49,8,48
43,27,59,66,31,62,67,38
76,18,4,2,9,57,71,32
74,16,54,56,12,33,13,37
55,26,63,39,73,30,6,69
45,53,5,60,42,47,29,40
44,25,23,72,10,11,52,65
20,41,27,17,14,67,24,34
68,59,2,49,75,21,76,43
36,48,9,22,1,54,37,15
39,38,50,3,46,56,51,55
64,7,61,29,4,47,26,8
60,73,18,58,31,32,12,72
62,25,45,41,24,23,52,33
35,70,28,10,6,42,65,66
74,71,69,13,14,40,53,11
44,57,30,63,5,19,20,16
47,56,43,39,54,26,34,17
38,72,29,21,32,18,48,37
68,50,9,67,22,62,73,52
70,58,45,42,24,3,64,46
12,71,75,10,11,36,1,69
6,60,16,8,27,76,35,23
30,53,74,2,25,15,31,5
7,14,55,49,41,66,40,57
20,28,44,65,4,33,19,59
32,13,42,61,51,63,48,62
26,64,10,9,56,68,71,38
1,34,58,47,52,69,67,70
16,35,72,30,24,39,5,36
41,14,12,6,29,50,60,75
3,76,17,49,33,44,74,7
8,13,15,40,59,57,21,31
23,43,51,53,28,63,22,4
27,61,54,19,18,11,66,25
37,65,46,45,55,2,20,73
1,67,32,5,38,75,26,16
50,10,74,48,60,70,30,7
36,40,6,62,17,8,58,56
71,43,24,44,13,28,39,23
29,69,35,31,59,61,3,9
2,22,51,47,57,27,65,33
41,4,15,11,42,68,37,76
66,21,19,14,63,45,72,73
18,12,34,20,53,55,64,25
49,52,60,26,54,46,28,62
40,59,5,56,70,23,1,50
75,17,33,30,13,58,43,29
61,8,39,69,65,32,38,74
48,71,47,73,35,44,2,41
25,6,4,3,34,16,22,11
54,31,76,10,51,45,14,20
68,53,57,46,66,24,9,63
15,67,42,55,72,36,49,18
27,37,64,21,19,7,52,12
