2,70,39,28,44,63,40,41
17,75,5,74,32,29,3,49
71,62,22,46,55,35,54,6
53,20,43,26,15,59,61,16
27,76,58,8,73,52,37,25
68,18,21,66,30,47,13,14
10,7,38,50,12,65,9,24
69,23,33,64,34,11,45,60
56,48,51,1,72,67,31,57
16,19,29,36,42,4,49,2
15,3,37,6,28,20,63,59
52,5,76,44,26,17,18,62
68,39,55,58,24,74,40,50
71,45,9,75,8,66,30,34
7,57,14,25,67,11,22,10
21,12,19,33,73,31,60,48
61,53,23,54,70,51,4,72
13,32,65,42,64,46,56,43
47,36,27,41,35,38,69,1
39,30,26,6,74,2,55,9
16,8,28,11,58,34,7,18
31,63,75,62,67,68,19,71
57,49,45,17,20,40,21,14
3,23,10,42,66,65,73,61
5,4,69,12,44,27,51,46
47,25,50,72,43,15,35,33
60,53,24,32,22,54,41,37
64,13,48,29,38,36,70,52
75,1,59,67,76,56,11,26
34,68,61,42,21,17,6,2
65,14,5,16,45,55,19,3
46,35,8,10,23,39,47,31
58,60,54,43,9,51,49,63
53,33,44,48,29,7,30,27
40,25,64,38,56,37,20,12
41,28,4,52,1,66,50,57
59,69,76,18,71,70,32,15
72,22,74,36,62,73,24,13
8,31,26,65,49,61,58,14
51,42,43,39,48,30,10,75
19,38,37,47,17,67,16,54
33,2,46,66,6,64,1,5
32,9,52,69,25,59,68,4
55,57,44,56,36,34,13,15
7,62,20,74,41,72,60,23
29,71,73,40,11,50,18,53
45,21,70,24,35,28,3,12
63,27,16,2,51,76,22,75
59,14,17,38,33,47,1,58
13,54,57,8,37,26,61,69
42,55,72,15,67,60,49,52
20,41,39,73,43,29,68,31
50,44,62,21,3,71,53,64
4,10,34,65,35,63,18,74
48,45,66,22,40,46,9,76
23,36,12,30,32,28,25,5
7,70,6,11,27,19,24,56
15,69,73,68,72,39,38,16
58,51,3,26,42,41,33,71
21,29,74,10,37,8,59,55
20,50,34,49,54,48,4,76
22,52,31,53,2,5,47,45
60,35,64,7,75,6,13,40
62,32,23,27,56,9,14,28
12,43,67,70,36,66,44,17
18,24,57,61,19,25,63,46
11,30,54,68,65,1,15,20
53,49,76,41,10,33,52,39
75,73,34,47,26,59,7,5
13,2,60,37,4,50,71,23
51,16,35,32,62,40,66,28
63,14,64,45,25,61,29,56
43,38,65,55,3,57,27,70
17,9,72,30,46,31,36,11
6,58,48,24,69,8,21,67
74,12,1,44,18,22,42,19
66,49,59,35,68,37,62,51
5,56,33,13,28,10,71,54
38,26,29,34,4,27,39,60
31,3,7,61,76,55,36,64
9,15,25,58,46,75,53,70
14,24,2,1,69,43,74,48
47,52,40,17,65,23,63,21
19,11,72,20,8,22,32,44
50,6,67,73,30,18,41,45
76,16,57,68,12,60,42,29
54,26,15,27,10,64,31,66
37,43,75,4,14,33,62,55
1,71,17,63,39,13,53,25
52,21,46,7,38,74,11,51
61,6,28,22,49,47,48,65
45,72,12,32,57,58,2,59
70,20,8,18,5,42,36,50
30,40,56,3,34,41,69,19
24,44,67,35,73,16,23,9
