6,42,23,72,11,43,47,74
37,65,55,30,13,38,64,32
60,57,16,29,44,59,9,73
2,69,49,46,54,33,3,18
56,41,17,52,15,14,39,76
8,20,50,67,10,4,26,36
66,1,34,24,7,21,25,58
51,62,45,31,27,53,48,40
5,35,63,12,75,71,68,61
42,22,70,16,64,19,28,37
14,56,65,6,49,73,18,52
50,54,59,2,23,30,39,20
8,46,47,24,44,11,41,38
66,45,67,33,62,17,43,57
29,21,61,34,72,4,31,53
60,28,27,32,26,75,58,63
68,76,35,36,40,74,51,19
71,12,1,48,69,22,13,10
9,70,15,7,3,55,5,25
11,37,57,14,20,47,54,62
72,64,65,8,31,66,59,56
16,30,53,75,67,24,52,58
42,51,32,44,61,18,45,39
34,23,2,28,12,36,17,60
63,33,76,9,38,6,10,70
74,50,22,5,21,69,55,27
49,41,3,26,43,40,29,71
73,48,4,13,19,25,35,46
7,1,32,53,15,68,20,42
14,45,36,54,59,60,24,65
52,63,2,6,34,67,44,37
58,5,9,18,22,62,8,39
28,47,12,66,30,29,33,51
64,26,25,73,61,76,69,11
41,31,74,71,4,19,7,57
46,40,75,23,55,10,1,15
3,48,38,21,16,68,56,43
17,70,27,50,35,49,13,72
22,44,14,63,36,53,66,42
5,8,73,33,45,34,20,64
28,71,62,4,32,6,76,59
23,9,37,69,65,51,75,41
47,7,60,55,48,39,67,56
38,72,52,1,26,2,57,35
17,49,19,61,30,11,46,21
43,24,15,3,18,12,31,50
10,58,74,68,70,13,29,54
25,27,71,20,65,16,40,44
76,37,4,66,53,5,60,23
41,36,48,22,33,32,72,75
56,34,30,35,46,26,42,9
59,3,51,47,1,63,73,17
19,58,6,29,69,15,50,64
54,31,11,68,55,52,16,45
13,61,43,27,2,8,14,7
39,25,12,10,74,38,62,49
24,18,21,40,57,67,70,28
