25,53,47,28,67,72,22,55
30,76,41,17,51,44,12,70
31,66,62,10,34,69,42,18
59,33,29,15,19,16,4,71
43,8,2,65,61,14,57,32
56,7,50,63,6,37,58,9
26,75,35,23,60,40,39,5
13,52,64,45,46,21,49,48
36,27,20,74,68,24,3,1
73,11,15,76,38,54,67,53
61,25,69,8,51,41,16,31
6,55,56,2,33,7,4,18
57,75,10,58,19,12,9,62
45,28,5,14,47,70,63,13
40,30,48,36,65,59,3,20
42,46,66,50,43,21,60,68
22,44,34,74,38,29,1,64
32,72,71,73,54,26,17,24
52,49,35,39,27,23,11,37
5,10,13,55,15,8,6,19
53,3,56,61,25,20,63,12
7,45,41,68,28,59,57,69
48,51,76,2,75,43,62,64
65,60,22,26,14,9,34,16
4,38,50,23,66,71,47,27
67,39,29,31,1,46,73,35
70,52,33,37,74,17,18,40
58,30,72,42,49,32,36,54
21,11,75,59,44,24,76,6
55,7,12,65,22,13,41,43
45,19,23,34,2,28,71,50
4,60,15,9,69,64,31,46
74,66,26,61,73,48,53,52
8,36,17,67,10,18,68,63
37,35,72,54,57,38,20,21
24,58,51,11,29,47,42,56
16,39,1,25,30,49,14,70
40,33,32,44,3,5,62,27
28,65,6,52,75,74,2,69
34,4,68,67,61,22,9,36
37,43,53,46,23,31,59,72
35,17,7,71,58,66,21,8
29,45,11,18,60,30,25,54
27,76,1,13,39,32,15,50
5,42,20,33,16,47,12,10
19,3,70,38,57,51,26,56
73,24,40,49,44,55,63,48
64,14,74,71,62,41,36,35
53,59,30,6,17,61,45,75
27,31,8,7,72,34,28,11
76,32,4,22,10,46,52,20
18,58,60,1,13,65,51,38
49,3,69,47,50,70,43,5
15,12,21,14,55,68,33,73
62,2,37,63,42,26,25,19
41,57,9,29,23,48,39,24
44,67,64,56,54,40,66,16
20,35,30,28,4,1,65,17
3,43,74,10,46,58,47,45
32,69,52,38,53,36,33,51
2,26,31,21,12,27,49,60
39,19,73,57,50,6,18,22
34,55,37,29,59,61,64,76
71,8,54,42,48,70,7,9
72,68,75,44,56,23,40,13
25,62,24,14,66,5,67,15
63,16,46,36,11,41,38,2
52,51,27,21,45,57,35,22
28,12,18,61,26,39,58,59
47,73,54,43,9,20,71,1
42,64,65,40,70,53,8,76
69,19,68,66,3,25,44,29
23,67,16,49,32,6,75,7
11,4,10,48,14,60,37,41
17,15,55,62,56,74,5,72
31,50,13,34,33,63,24,30
12,73,38,58,8,40,46,28
68,9,76,47,35,18,25,65
71,6,39,3,52,42,43,44
48,67,61,27,7,64,19,60
69,54,14,51,59,5,49,37
21,72,24,53,1,10,2,30
20,56,32,31,75,50,55,41
16,11,70,57,13,62,74,4
33,22,23,66,63,15,45,26
29,17,19,43,36,34,38,39
5,71,48,12,67,37,65,69
18,14,46,3,49,53,44,7
10,56,59,25,64,50,27,73
60,47,8,20,62,52,30,57
41,1,26,33,68,42,6,11
51,63,61,4,54,23,21,74
9,13,28,75,36,29,72,66
15,35,40,70,24,2,34,32
22,16,17,58,76,31,55,45
