5,24,22,3
16,9,26,10
18,6,23,4
14,12,7,17
8,13,27,1
2,15,11,25
20,21,19,10
6,23,12,5
22,16,14,13
26,15,7,1
20,25,24,18
4,17,21,8
3,19,2,27
22,9,23,11
20,7,16,5
1,14,25,4
6,26,13,27
21,11,18,8
10,12,3,2
24,15,9,19
17,22,27,25
7,21,1,8
12,2,14,18
4,3,9,24
5,11,19,26
13,23,20,10
15,16,6,17
18,22,8,9
27,21,5,14
13,7,4,24
10,2,15,6
17,25,23,26
1,3,11,20
16,12,19,22
8,14,10,15
2,5,9,13
11,26,4,20
6,12,24,21
25,23,16,3
19,1,18,27
7,5,17,2
26,9,12,8
25,16,21,4
3,20,14,6
27,23,15,7
19,11,13,17
22,10,18,1
24,26,16,2
25,8,12,20
3,7,21,13
15,18,22,5
14,19,9,6
1,4,17,23
27,24,11,10
13,20,12,15
25,22,7,19
3,18,26,16
23,24,21,14
5,6,8,11
2,9,1,17
10,27,4,12
26,21,15,22
11,13,23,14
17,18,24,3
9,27,20,16
10,1,5,25
8,4,2,19
18*,7,6,11*
