1,6,7,2
12,16,23,3
20,14,26,21
19,18,4,5
9,17,11,22
15,8,25,10
13,24,27,1
18,2,20,26
14,3,17,22
7,23,8,21
12,25,19,24
27,5,6,4
16,15,11,13
9,20,10,14
7,1,18,22
6,21,17,12
23,13,25,11
24,2,5,15
4,19,3,10
27,26,9,16
8,11,14,6
5,13,20,12
23,18,15,17
24,26,10,7
3,27,2,21
16,19,1,9
25,8,4,22
13,6,10,24
20,15,3,7
11,27,19,23
26,17,8,12
25,22,18,16
21,4,2,9
1,5,14,15
17,20,24,27
10,18,12,3
26,9,6,25
2,5,23,8
21,7,4,16
22,14,19,13
12,11,1,20
8,10,27,18
16,25,2,17
15,21,26,19
23,4,24,1
3,6,13,14
9,11,5,7
22,27,15,26
16,8,24,20
2,4,14,12
9,6,18,13
17,7,5,19
22,10,11,23
21,3,25,1
14,18,16,27
19,8,13,2
15,4,6,20
12,23,7,9
22,5,21,25
11,24,26,3
17,10,1,2
20,19,6,23
7,25,27,14
5,12,22,15
21,24,18,11
3,1,8,9
13,26,4,17
10,6*,5*,16
