23,9,25,8
11,7,17,3
1,16,21,26
18,13,22,19
2,10,4,5
20,14,15,24
6,21,12,3
8,11,22,16
9,7,26,5
15,23,10,1
13,2,20,17
14,4,12,19
6,24,18,25
22,9,3,16
8,20,10,17
13,14,7,1
4,25,26,18
12,15,23,24
5,19,11,6
2,22,21,8
16,10,25,14
3,13,15,4
12,18,9,5
21,1,6,20
24,7,11,2
23,17,19,26
18,16,13,12
15,21,9,4
6,10,24,2
23,26,20,11
17,25,14,1
19,8,7,3
5,6,22,15
16,4,20,23
9,10,13,11
8,7,1,12
24,22,26,17
2,18,3,14
25,5,21,19
15,16,7,6
24,4,1,22
3,2,23,13
14,17,21,9
25,26,8,5
20,12,11,19
18,7,10,23
17,13,16,6
4,3,24,25
5,20,14,8
26,22,10,12
19,1,2,9
11,21,18,15
6,14,8,23
5,24,16,13
9,20,7,22
26,10,3,21
1,15,19,18
25,12,17,2
14,11,4,6
22,21,7,23
19,9,10,24
16,26,2,15
5,3,1,20
12,11,13,25
17,8,4,18
