22,5,2,4
24,8,6,7
25,15,19,21
13,17,14,26
18,3,12,10
23,16,1,11
20,19,9,7
15,6,14,25
3,2,18,13
22,17,23,11
16,10,4,8
5,21,20,12
24,26,1,9
11,22,13,14
18,25,16,17
8,3,23,20
7,10,21,1
15,19,2,26
4,12,9,24
6,16,3,5
23,14,21,18
2,20,26,10
1,25,22,4
13,7,6,9
11,24,5,15
17,19,8,12
4,25,2,23
1,18,6,20
10,3,26,5
14,11,19,7
9,21,8,13
16,22,24,17
12,23,15,2
19,1,5,18
8,25,3,14
24,22,10,21
11,4,26,6
13,9,20,17
7,16,12,15
3,23,24,19
14,6,2,1
11,5,25,9
20,10,17,15
26,22,16,8
21,7,4,18
12,24,13,11
9,14,10,23
25,2,20,16
15,4,17,18
7,8,5,13
19,26,21,22
6,1,3,12
14,20,4,24
10,13,25,16
18,2,11,8
17,21,5,6
26,23,7,12
9,15,22,3
1,4,19,13
21,20,16,11
18,26,25,24
17,2,7,3
8,9,15,1
12,5,22,14
10,6,23,19
