12,7,24,21
1,15,10,14
4,5,18,22
19,25,2,16
20,6,13,9
23,17,8,3
26,22,15,11
1,14,25,5
10,20,4,12
3,16,21,6
7,17,11,13
18,8,2,24
23,19,26,9
5,22,12,3
17,14,7,20
16,13,15,18
25,1,11,9
21,19,8,24
4,10,2,23
6,5,26,7
12,16,1,17
8,25,3,18
22,4,19,14
23,21,20,15
2,11,6,13
24,26,9,10
19,18,7,1
22,14,16,8
12,11,15,23
13,2,5,21
3,24,20,26
17,4,25,6
10,7,9,22
23,8,5,1
26,2,16,20
17,13,4,24
15,10,18,25
3,6,12,19
9,21,14,11
8,1,13,26
24,25,22,23
7,3,10,2
9,4,16,21
18,11,14,12
5,15,19,17
6,7,20,25
13,23,16,22
9,12,2,8
21,10,17,5
26,3,14,4
6,15,1,24
20,18,11,19
7,2,23,16
25,26,21,12
24,13,14,3
11,10,19,8
5,9,15,4
22,20,6,18
17,2,1,26
13,19,25,12
8,15,4,7
24,16,11,5
21,20,22,1
18,9,3,17
14,6,10,23
