15,10,23,21,4,29
12,25,17,3,19,1
28,9,26,5,30,20
6,11,27,2,13,24
7,8,18,16,22,14
26,20,19,23,12,3
17,1,24,11,10,2
22,21,9,6,18,16
5,7,14,30,13,27
28,4,25,29,15,8
12,10,20,17,16,21
22,2,6,7,30,3
18,19,4,25,11,8
24,14,15,13,23,28
29,1,26,9,27,5
25,21,19,6,7,20
28,18,22,4,17,10
1,30,8,9,24,29
27,14,23,5,11,12
16,15,13,26,3,2
30,25,22,19,6,28
8,27,12,9,23,7
1,16,2,20,4,14
13,3,11,24,10,21
29,17,5,15,26,18
19,9,30,23,16,4
21,1,7,20,28,11
14,12,26,24,8,22
6,13,17,29,2,18
3,5,15,10,27,25
4,12,30,14,21,11
26,24,16,7,29,13
10,22,19,27,28,1
17,23,20,15,25,6
18,9,3,2,8,5
11,29,16,14,30,28
21,13,26,27,19,17
8,23,6,1,5,10
18,20,24,3,22,4
25,2,7,12,15,9
10,8,16,17,26,30
4,5,13,20,1,22
19,15,11,2,14,9
3,6,29,12,28,21
7,24,27,23,18,25
13,14,10,8,20,9
21,6,5,19,29,12
2,17,28,30,24,23
11,18,1,22,7,15
16,3,25,4,26,27
