3,21,17,30,4,10
26,16,12,9,5,23
14,19,22,29,28,20
13,15,8,27,7,11
2,18,1,24,25,6
21,23,16,17,20,22
27,29,26,3,28,7
18,19,5,1,24,4
8,9,6,30,25,15
10,12,14,13,11,2
24,19,7,23,3,29
21,30,28,15,18,16
2,12,25,4,14,17
22,26,11,13,1,9
5,10,6,27,20,8
14,29,2,16,30,18
25,3,4,28,9,26
24,27,22,10,17,13
20,1,6,12,8,5
7,15,23,19,11,21
16,2,28,30,13,24
10,8,18,12,22,9
11,3,20,25,5,21
7,1,29,6,17,19
15,4,27,23,26,14
20,9,21,8,2,24
29,30,5,17,7,12
3,13,26,15,6,11
22,10,23,14,28,1
18,27,25,16,4,19
17,8,30,2,21,26
9,15,29,5,22,1
19,13,28,12,6,3
23,11,4,18,24,20
7,14,25,16,10,27
26,17,15,30,12,19
11,2,5,28,8,23
24,10,9,6,7,18
4,13,21,29,22,25
20,16,14,1,27,3
5,24,15,19,26,10
28,4,12,22,21,7
6,29,16,8,11,14
17,27,2,9,18,3
1,23,30,25,20,13
11,28,10,4,29,8
21,12,24,9,16,7
22,6,30,19,23,27
1,25,17,3,15,2
18,14,13,26,5,20
