62,35,3,44
7,75,36,17
84,78,57,38
82,31,58,8
16,30,48,76
12,15,71,39
33,49,74,68
55,6,81,22
64,10,56,67
18,25,86,34
70,11,29,85
14,9,65,77
61,24,59,80
50,69,46,54
4,27,83,1
51,63,73,28
21,47,37,5
42,40,23,19
66,45,43,13
72,26,41,60
32,53,79,52
20,62,2,12
15,74,36,56
17,84,22,67
81,68,25,82
18,85,39,3
57,80,33,14
9,54,11,59
83,10,65,49
31,64,77,48
8,7,73,30
5,44,24,40
58,61,38,29
60,46,51,47
86,13,78,35
27,76,79,6
23,50,32,66
69,45,42,1
53,34,26,20
37,4,55,72
70,19,28,21
71,52,16,41
2,75,63,43
25,85,77,49
54,30,80,31
40,57,48,22
73,10,5,15
68,8,46,62
78,36,12,11
47,38,27,64
59,23,51,76
81,1,7,29
74,42,65,44
26,13,9,33
72,66,28,79
50,20,70,86
75,61,52,37
18,67,19,82
3,41,14,2
17,56,53,71
60,24,84,69
32,63,6,45
21,39,83,55
16,43,58,4
35,68,34,30
29,23,78,64
22,8,15,25
76,74,31,73
59,28,62,10
44,86,66,9
40,72,38,81
51,70,12,42
82,48,27,20
41,33,7,54
80,53,75,1
13,50,24,18
49,52,69,57
55,2,84,32
36,45,83,16
3,77,17,63
19,5,71,46
35,21,4,60
58,67,11,34
85,6,61,26
56,37,39,65
43,14,47,79
12,22,10,23
73,82,41,64
54,76,75,8
48,62,81,70
66,30,57,15
31,78,69,18
29,51,86,40
49,28,50,17
46,72,53,25
63,16,35,33
80,32,67,60
20,19,4,13
68,26,36,84
37,27,9,24
39,52,1,2
77,11,74,79
42,47,58,3
56,7,38,55
6,5,43,34
71,83,14,85
21,65,45,59
61,57,44,70
48,51,8,78
10,31,35,50
29,33,62,18
76,17,32,82
30,22,64,4
24,26,23,75
46,27,41,39
49,81,11,80
53,36,2,42
69,40,20,63
1,66,73,54
9,16,60,5
12,77,56,21
72,58,59,84
3,55,15,86
34,65,47,71
52,14,13,6
44,83,37,68
43,85,7,19
28,61,25,74
67,79,38,45
11,23,33,17
24,35,76,53
70,78,82,22
1,36,62,57
9,4,40,75
8,29,10,66
32,46,64,58
15,59,16,26
42,77,30,72
20,81,21,41
34,12,55,50
18,65,2,80
74,3,60,7
37,84,45,86
68,28,27,14
38,39,31,49
5,67,85,63
52,83,19,51
6,47,69,48
79,25,44,71
56,43,54,61
22,73,13,32
40,46,1,15
33,77,78,58
11,4,26,8
29,82,50,16
60,70,65,64
30,75,45,20
34,21,57,42
23,9,7,31
59,17,85,37
67,74,51,24
47,81,52,12
18,49,27,55
80,6,68,56
84,73,43,3
63,62,39,53
2,44,13,48
71,38,28,36
5,25,66,83
86,19,14,54
61,41,79,35
76,10,72,69
57,60,75,50
77,7,20,37
85,33,30,51
17,29,52,46
15,27,21,31
45,9,22,56
3,32,24,12
68,65,40,55
64,42,26,18
67,44,36,73
48,38,4,59
13,58,83,70
54,78,49,62
19,72,35,47
39,28,6,11
86,43,74,71
82,14,10,61
66,2,81,34
25,1,63,76
8,69,5,53
84,41,23,80
79,7,16,21
46,12,85,57
45,51,50,3
30,56,44,29
26,83,77,32
54,58,17,27
62,73,47,9
55,20,28,60
4,15,6,18
64,11,61,86
65,35,67,66
1,24,72,43
75,38,82,74
76,71,22,37
19,36,10,81
34,48,33,39
70,69,25,2
80,79,78,5
14,84,31,40
63,52,8,59
41,13,42,68
53,16,49,23
