2,46,3,25
9,32,54,37
52,50,62,70
48,82,65,1
51,27,58,12
75,61,15,84
69,5,30,60
20,64,33,6
77,86,57,76
38,10,55,24
22,39,78,29
44,4,41,35
74,21,59,40
72,43,80,31
11,79,28,36
73,23,63,19
42,47,13,71
53,7,66,18
56,26,8,14
67,85,81,45
49,17,68,16
83,15,34,46
27,62,86,20
58,9,69,82
39,52,84,64
1,30,61,25
57,12,32,48
54,55,29,4
75,28,5,41
73,22,60,38
76,13,72,11
42,78,43,63
7,44,26,74
3,79,81,77
67,10,40,65
56,33,45,16
34,80,59,2
24,70,23,36
85,68,47,50
35,71,66,21
31,53,14,17
83,18,6,8
19,37,51,49
61,69,55,39
48,76,27,75
43,84,13,1
28,20,60,72
11,57,62,44
15,40,64,7
30,56,22,81
63,33,59,3
4,78,80,38
77,52,73,85
70,34,58,45
17,54,66,47
82,16,74,67
65,71,19,53
36,29,37,8
31,24,46,5
35,12,50,83
6,14,86,25
32,68,79,42
21,49,18,2
51,23,9,41
26,60,10,33
76,20,61,22
59,77,64,55
13,44,69,78
47,4,30,73
67,27,56,15
19,84,74,28
1,45,8,75
70,53,57,38
29,5,17,7
54,36,48,6
52,82,12,42
31,37,16,2
25,85,23,21
14,49,83,65
68,86,39,11
10,50,9,46
72,32,34,3
43,24,66,26
63,58,80,79
81,62,51,35
40,18,71,41
78,1,28,77
76,73,33,84
57,47,8,61
6,19,55,52
17,2,70,67
59,29,25,12
27,83,44,38
21,60,31,56
9,48,45,49
20,65,32,15
46,86,69,42
3,11,7,54
5,16,58,35
37,10,64,85
74,81,24,14
68,40,4,75
71,34,43,62
41,13,79,26
72,36,18,63
22,66,82,51
50,80,23,53
39,76,30,28
21,47,44,6
17,59,61,83
86,29,49,15
25,57,19,33
55,35,70,46
20,58,84,31
81,7,27,10
24,37,4,67
16,69,85,43
40,8,9,12
38,34,14,52
45,62,63,66
36,13,32,77
22,72,75,71
53,60,54,39
51,74,65,68
23,2,5,78
73,64,1,56
18,82,50,79
42,26,3,48
41,30,80,11
4,86,7,21
84,49,44,70
58,28,37,61
38,67,47,20
8,63,85,31
10,66,83,77
71,55,36,27
15,59,43,53
40,13,34,19
46,23,68,29
25,75,56,32
60,51,78,76
2,81,82,54
57,64,30,42
14,9,33,11
6,72,26,69
62,80,24,18
39,3,12,17
16,65,41,50
45,74,79,73
5,52,22,1
48,47,35,43
44,31,36,34
53,8,49,27
77,21,20,19
13,63,10,86
46,56,82,4
54,40,28,23
83,57,29,51
61,70,71,68
55,14,15,37
62,59,26,76
32,50,78,84
12,6,24,45
79,9,5,39
18,58,52,30
35,65,38,3
16,48,11,81
64,41,67,22
42,60,1,7
66,25,80,74
17,75,69,73
85,33,2,72
77,54,56,71
23,15,13,57
19,44,8,82
50,26,31,55
49,28,47,32
34,39,63,20
79,30,53,83
6,43,65,9
11,61,78,40
48,5,18,64
12,70,86,16
36,80,76,10
4,51,14,59
38,42,21,72
84,66,29,81
35,74,27,85
7,24,75,58
25,73,62,67
37,3,41,1
45,22,46,17
33,69,52,68
2,55,60,79
71,30,26,9
77,43,50,5
15,78,16,18
82,32,40,63
39,31,10,23
64,51,47,34
12,14,72,44
29,61,53,13
65,58,76,54
81,19,75,59
11,66,42,6
20,41,7,25
74,83,52,4
85,80,70,56
67,46,21,36
84,27,3,22
37,45,60,35
1,69,49,57
68,38,2,62
28,8,73,48
33,17,86,24
