8,62,5,24
77,49,15,53
29,26,11,2
48,69,60,40
16,31,22,18
3,44,13,59
58,38,20,23
17,33,75,12
79,70,78,64
66,86,71,7
39,65,9,76
1,55,63,84
37,27,68,74
83,14,47,34
85,57,19,54
30,52,36,51
81,56,45,67
35,6,21,10
28,32,50,43
61,80,73,42
46,41,72,25
82,2,4,3
23,22,53,48
11,13,69,70
26,17,16,71
9,75,31,5
77,29,74,66
24,63,59,76
34,7,62,12
19,36,86,84
44,14,65,85
6,68,64,15
55,18,56,28
37,30,47,79
50,58,41,61
8,81,83,72
67,35,52,54
38,40,51,46
4,27,1,80
43,73,49,21
57,45,33,39
60,42,10,78
20,25,32,82
29,69,34,71
84,16,12,77
2,5,64,36
31,28,26,23
56,19,22,3
85,79,18,53
62,15,14,59
67,41,83,44
54,50,38,8
70,24,40,74
58,76,1,43
61,7,30,57
35,48,63,80
33,55,32,47
10,82,13,49
21,9,4,37
46,68,52,86
25,45,65,42
75,72,73,6
51,60,17,20
66,11,81,78
39,23,27,69
41,59,5,22
12,24,14,19
8,31,2,77
18,30,44,38
50,63,57,34
54,64,7,16
76,74,80,26
85,15,82,58
84,10,3,70
42,21,46,32
65,56,29,68
20,1,28,61
78,4,40,52
79,48,45,62
17,73,55,66
53,13,60,83
36,39,25,81
9,6,43,67
86,75,27,35
51,47,71,49
11,72,37,33
7,82,80,8
54,84,34,26
76,3,30,14
16,21,41,57
12,50,44,29
61,46,64,56
42,62,18,20
52,22,70,2
78,45,59,17
23,25,13,55
63,9,68,66
15,73,48,19
74,51,6,1
