63,17,57,71,39,78,54,85
43,61,60,33,68,24,70,49
12,46,72,52,23,10,65,62
86,81,66,45,11,36,30,18
51,53,50,4,35,9,5,59
64,34,44,2,40,41,67,3
73,6,75,38,26,80,19,84
79,56,48,21,31,7,27,69
25,28,77,83,22,74,8,58
42,82,15,37,47,16,14,32
20,13,29,63,1,76,55,72
9,51,62,66,68,71,18,61
59,70,50,23,40,44,81,36
19,11,65,2,3,85,73,80
54,53,26,7,4,34,39,60
5,77,52,78,33,67,86,22
82,75,35,43,69,12,37,58
29,16,25,84,21,13,46,28
76,79,83,32,41,45,17,48
64,20,14,10,24,31,8,30
27,38,49,1,15,57,47,55
3,42,74,61,36,6,56,9
73,44,22,70,66,72,53,85
78,69,50,26,67,18,12,65
19,5,62,4,86,25,13,37
52,40,84,28,60,83,54,48
71,31,79,39,35,29,11,77
55,8,43,49,59,17,16,34
38,76,45,47,64,58,21,81
46,23,56,24,32,1,6,15
33,75,10,7,51,2,27,42
41,14,80,68,57,30,20,74
63,3,36,65,82,22,53,40
61,70,83,39,4,69,67,25
84,37,5,60,17,66,44,31
58,59,29,26,49,48,19,73
55,64,56,16,54,35,23,86
13,72,71,6,2,32,28,38
30,12,33,45,74,24,7,47
14,50,9,75,1,63,81,46
85,41,42,8,11,68,15,62
18,82,77,57,21,27,10,34
52,80,51,79,20,78,43,76
65,64,17,84,25,70,66,26
16,4,58,36,53,56,32,71
60,86,2,24,44,74,48,29
9,73,61,23,30,13,75,39
8,54,63,6,81,33,72,5
77,14,45,85,49,47,40,18
15,76,35,27,34,20,7,67
37,51,46,55,57,21,11,52
31,50,82,41,28,42,78,80
79,1,3,22,43,62,59,12
69,83,38,66,16,19,68,10
58,32,17,9,44,60,63,30
86,64,72,36,84,4,73,33
45,65,27,25,6,35,2,14
8,29,18,56,37,52,20,70
80,47,23,82,48,46,71,11
62,26,40,31,7,39,59,76
41,10,53,81,61,55,78,13
67,85,74,21,75,54,12,1
51,68,28,5,19,77,3,69
34,49,57,22,50,38,24,79
65,15,83,30,42,43,4,29
72,63,11,80,56,25,82,60
47,20,39,6,2,36,59,52
32,27,55,40,8,84,61,66
78,62,37,17,45,74,23,64
76,18,41,46,53,33,1,19
77,16,22,75,68,48,34,50
10,9,38,67,85,28,43,79
71,21,69,42,5,24,26,44
81,15,70,12,57,58,31,51
7,3,13,35,83,49,86,14
54,40,74,59,11,32,25,73
65,37,29,53,80,33,20,8
46,22,68,4,39,55,45,82
36,77,1,50,10,61,76,17
47,67,79,44,18,6,28,16
66,23,63,43,26,51,41,21
34,12,42,86,38,71,70,14
60,52,85,13,35,57,64,69
24,78,58,19,72,84,7,9
81,54,30,56,83,27,73,62
5,48,31,15,75,2,49,3
17,25,33,74,82,59,46,20
36,23,68,8,21,63,4,47
28,39,1,86,76,42,66,65
32,10,44,18,22,80,38,35
6,7,58,11,50,43,13,64
27,52,24,67,14,37,81,19
29,49,9,54,77,41,84,12
40,73,30,71,56,15,69,51
48,2,62,55,70,75,79,53
16,26,85,57,31,45,61,72
18,5,34,83,78,3,60,46
43,39,21,68,74,86,32,50
13,59,80,24,67,66,36,82
4,11,64,27,12,28,10,63
22,19,76,56,15,44,14,54
48,53,69,20,84,81,49,42
73,8,26,37,9,79,2,77
33,34,85,31,23,83,55,58
71,60,16,45,75,65,52,41
62,72,47,35,29,17,51,40
70,1,57,78,25,30,6,3
38,61,36*,82*,46*,7,5,63*
