63,47,60,61,3,73,43,1
55,7,54,32,39,31,76,24
40,70,65,29,49,44,2,19
26,51,4,22,23,67,37,58
27,41,46,33,85,17,8,42
5,9,30,20,78,38,71,52
45,64,79,28,59,12,11,69
77,15,48,75,13,35,56,25
34,6,74,72,66,16,81,82
57,18,14,62,21,53,83,36
80,10,76,84,50,86,68,58
54,4,42,40,3,55,70,61
73,8,29,27,51,20,32,71
65,19,59,39,33,52,37,47
24,49,38,75,69,41,1,77
82,64,67,7,48,25,28,44
57,74,45,56,18,30,43,22
36,86,84,17,9,21,15,34
2,5,62,79,6,68,35,26
63,16,13,11,80,14,46,50
12,81,78,72,85,60,10,53
52,66,69,83,31,23,40,27
59,71,58,70,77,82,39,55
76,57,49,67,61,75,33,64
48,36,41,54,15,84,51,74
32,68,34,43,26,28,38,42
11,25,21,30,5,73,65,6
72,17,47,44,35,78,80,18
79,37,86,85,31,63,20,56
62,83,19,60,10,46,4,16
1,50,23,45,14,81,29,7
9,22,12,3,8,2,24,66
53,27,64,68,54,34,58,13
28,51,77,21,40,33,26,39
65,69,36,15,43,72,5,76
25,32,74,49,86,78,59,63
70,80,17,60,56,62,48,38
50,71,61,37,83,79,44,14
66,9,47,4,7,85,57,11
8,1,67,55,45,13,6,10
29,42,53,35,52,22,82,24
81,18,73,31,75,84,2,46
30,3,41,23,20,12,19,16
58,69,28,33,78,62,70,15
44,5,21,74,60,77,27,32
43,14,66,51,17,79,25,76
47,26,55,49,83,48,72,9
36,56,50,52,24,6,64,4
2,45,73,80,34,10,42,37
53,63,75,8,7,19,30,84
68,31,11,41,71,67,3,81
38,13,39,86,29,61,18,12
35,20,82,23,46,65,54,57
16,40,85,5,1,59,22,48
6,43,50,83,33,32,9,70
60,58,36,2,17,49,45,66
4,28,52,8,74,75,79,80
42,30,51,81,64,15,31,47
12,76,62,77,67,29,63,34
69,44,55,73,41,57,86,53
61,46,68,20,22,72,7,21
10,27,3,59,38,35,14,65
25,26,18,71,19,54,1,85
37,24,13,78,84,11,40,82
42*,39,56,49*,9*,23,16,2*
