81,61,14,65,3,69,54,26
82,22,74,41,44,70,51,12
37,5,50,33,59,57,76,25
21,52,53,27,48,63,32,30
45,64,18,17,43,1,55,24
42,84,29,83,28,73,36,60
68,39,34,72,35,6,10,71
79,23,62,47,9,66,7,4
2,56,49,16,86,20,31,58
19,67,80,15,8,77,85,13
11,40,38,32,65,78,75,46
69,74,30,18,82,57,63,37
25,64,81,70,76,14,28,45
6,48,17,22,84,59,26,10
24,33,21,23,54,29,68,44
2,3,50,9,5,43,34,4
55,31,35,73,7,58,52,77
72,20,38,8,40,60,47,85
61,46,11,56,62,42,41,15
13,83,19,51,53,12,1,39
75,71,49,80,86,66,36,27
79,26,16,18,59,67,44,78
63,5,22,14,4,6,32,68
57,9,64,54,29,2,21,82
52,23,20,25,8,81,76,74
15,3,33,55,73,41,48,40
42,37,85,1,53,47,58,70
7,65,86,13,31,36,24,50
83,28,78,11,34,77,80,66
39,16,43,71,84,69,62,38
45,79,19,27,72,10,61,51
60,75,35,67,56,12,30,17
82,55,20,49,46,54,15,4
14,74,73,29,85,2,18,48
44,40,21,37,31,13,81,5
1,68,59,65,77,41,9,83
71,78,47,63,23,80,76,39
27,24,11,6,70,69,16,19
38,79,50,61,36,35,25,56
51,28,66,53,46,17,3,67
64,12,60,58,22,10,86,57
33,7,8,84,32,45,42,34
30,26,75,52,49,43,72,62
18,15,14,59,85,71,23,31
5,41,20,6,29,80,13,11
48,27,82,76,77,56,1,38
47,67,16,24,61,35,40,83
54,17,78,60,74,68,9,19
55,42,66,22,50,81,39,21
72,44,79,57,43,84,53,75
45,8,12,36,62,63,2,64
33,32,70,86,49,7,3,10
51,52,4,73,26,65,37,28
58,46,30,59,34,25,69,40
16,11,5,1,14,24,71,48
66,82,68,61,80,18,6,50
43,38,27,42,67,13,23,74
77,15,57,81,47,84,17,36
10,8,53,78,22,56,54,45
33,62,28,20,51,21,63,35
30,4,25,2,26,86,41,72
37,7,31,69,75,3,83,85
65,76,60,29,70,49,79,34
73,19,39,44,52,64,46,32
24,9,12,84,58,55,80,38
71,36,5,40,50,53,74,45
21,43,10,14,78,51,82,15
17,4,23,77,61,16,22,33
67,54,63,31,1,25,48,62
83,72,47,2,49,11,18,35
64,76,42,44,6,30,3,65
41,58,13,34,57,75,66,19
39,32,55,26,70,29,56,20
68,37,86,73,69,79,8,46
85,27,9,59,12,52,28,81
62,53,71,7,60,25,33,82
10,50,77,63,38,49,83,54
84,31,78,16,5,30,51,64
74,66,15,48,19,72,65,35
23,18,58,3,20,21,26,36
40,45,67,86,11,39,37,41
32,85,56,81,24,68,2,79
17,29,34,55,27,47,44,14
6,61,70,57,9,28,8,1
69,59,4,75,13,60,52,42
46,76,73,43,12,22,7,80
26,19,77,62,38,18,5,53
23,82,35,54,11,86,84,3
63,40,24,56,66,83,79,71
25,21,41,17,78,14,39,85
28,58,68,50,15,44,45,30
60,2,37,8,55,65,27,16
80,31,57,52,4,10,70,42
36,9,72,69,76,22,67,32
1,6,46,51,81,75,33,29
12,48,43,13,20,73,61,47
56,34,59,7,74,49,64,21
35,44,84,66,19,14,25,11
83,8,65,63,58,82,17,5
53,60,26,24,31,27,15,39
80,70,40,28,2,32,69,23
3,38,52,22,41,30,29,79
16,46,45,10,18,47,13,9
48,51,67,49,42,71,57,68
36,54,77,43,37,34,6,12
20,1,81,78,73,50,7,72
86,62,75,76,59,61,74,55
64,85,66*,11*,4,33,27*,83*
