30,10,25,34
24,32,13,2
33,19,7,17
1,8,29,35
4,5,14,16
36,15,20,18
26,12,11,27
31,3,22,6
21,28,23,9
10,33,13,8
19,29,30,2
20,15,4,1
17,25,36,26
7,22,14,12
34,31,23,16
21,3,28,24
6,32,9,18
35,11,27,5
8,26,15,19
13,29,36,22
2,1,7,23
25,14,33,21
16,3,30,20
35,4,17,28
6,9,34,11
31,32,10,27
5,12,18,24
19,36,21,23
15,16,3,33
28,20,25,8
11,9,22,4
27,17,29,34
12,6,2,35
30,26,5,32
7,18,13,31
10,1,24,14
33,16,22,28
4,36,3,34
9,2,15,27
29,5,12,21
35,7,32,30
20,24,31,26
18,13,14,19
1,11,25,10
17,23,6,8
9,16,12,29
35,22,7,15
34,4,26,33
19,2,28,31
30,13,1,21
23,25,5,24
11,8,36,32
27,6,20,14
3,17,18,10
19,34,2,22
21,26,16,35
12,15,13,25
8,9,31,7
23,20,32,33
24,29,6,4
10,36,28,5
18,27,1,30
17,14,3,11
15,31,34,12
22,21,32,20
6,25,19,13
5,10,4,7
8,24,16,27
26,28,29,1
14,30,9,17
11,18,23,35
2,33,36,3
5,13,34,20
27,19,4,10
28,7,26,6
32,1,12,17
22,14,8,30
21,31,33,11
16,18,25,2
24,36,9,35
29,23,15,3
20,12,10,19
14,34,32,28
33,6,1,5
2,4,8,21
16,7,17,36
24,30,11,15
3,13,26,9
35,25,31,29
27,22,18,23
