4,23,12,10
30,25,35,5
8,36,24,19
3,34,9,17
31,16,6,29
26,15,2,14
1,13,28,7
33,32,20,27
22,18,21,11
4,3,19,23
10,17,29,24
16,9,25,15
12,35,1,2
34,26,13,33
14,27,11,30
32,28,31,21
5,6,22,8
18,20,7,36
23,29,15,1
24,16,26,3
13,2,25,27
21,34,10,19
17,11,32,6
7,14,22,28
33,9,36,4
5,31,18,35
12,20,8,30
29,16,21,13
32,2,3,10
6,19,14,25
9,36,27,22
35,7,4,11
20,5,24,1
12,30,26,31
15,18,17,33
28,23,34,8
19,32,13,9
36,21,25,4
2,5,16,20
6,10,1,26
14,3,18,29
17,7,12,33
23,22,35,27
24,15,28,30
8,11,31,34
2,20,6,9
1,3,4,18
33,14,5,21
29,25,26,27
28,16,19,12
35,34,36,24
13,11,8,15
30,23,7,32
17,31,10,22
20,26,3,18
9,5,29,12
21,24,2,6
27,1,34,15
23,7,16,36
33,4,14,31
25,10,11,28
19,13,22,30
35,8,17,32
27,12,3,6
9,26,23,21
5,34,4,2
31,24,7,25
28,36,11,29
15,33,19,35
1,22,32,16
14,17,13,20
30,10,18,8
31,2,9,23
6,26,5,28
7,19,27,29
24,12,11,33
15,4,20,22
10,35,16,13
30,1,36,17
8,3,21,14
18,25,34,32
11,19,23,5
22,4,26,24
15,6,10,7
27,28,16,17
29,21,20,35
36,13,3,31
30,18,2,9
32,12,34,14
25,8,33,1
