5,11,34,26
31,35,16,27
14,20,10,33
21,29,13,24
9,19,36,32
25,3,30,8
28,2,4,18
23,6,1,22
12,7,17,15
29,5,16,10
27,26,32,21
36,14,13,8
33,11,3,24
19,4,6,35
20,34,9,12
22,2,17,31
1,30,15,18
7,25,23,28
8,33,32,5
6,27,3,13
29,12,36,26
34,17,14,19
15,9,11,31
4,10,1,25
7,30,2,21
18,23,24,16
20,22,35,28
32,34,3,29
8,15,26,19
31,1,14,5
33,36,4,7
25,21,12,18
2,10,35,23
28,17,27,24
16,20,11,6
22,13,30,9
26,3,7,1
21,4,34,15
25,35,29,14
12,8,27,23
5,36,17,20
24,6,9,2
28,16,30,33
10,22,19,11
18,32,31,13
35,7,8,34
23,3,20,4
15,27,5,25
26,14,6,30
11,28,21,36
33,31,19,29
18,17,10,9
24,32,22,12
13,1,2,16
