38,45,64,48,25,14
67,69,10,58,30,53
65,2,13,40,29,20
70,56,26,49,41,8
55,54,21,44,28,51
23,7,27,15,18,59
52,60,4,68,46,6
62,1,63,22,24,50
11,19,33,71,32,47
34,16,36,57,37,66
61,3,42,43,9,12
5,39,53,17,31,35
30,48,70,28,27,29
38,2,67,56,55,23
59,51,24,52,10,13
20,45,7,19,69,46
63,21,34,6,33,15
58,66,41,14,11,3
64,8,17,37,50,12
32,26,39,43,65,16
35,36,60,18,47,25
22,40,54,4,5,42
1,31,57,61,71,68
9,62,7,44,34,49
53,6,20,59,48,55
30,19,37,3,38,24
17,10,56,45,63,29
11,64,43,18,67,28
12,41,32,2,36,21
46,35,51,42,33,66
50,40,9,60,15,71
62,61,8,27,65,4
31,14,47,26,57,22
23,58,5,1,52,44
49,68,69,13,54,39
70,16,3,25,59,2
41,46,28,34,38,17
42,71,30,64,56,36
63,43,48,66,7,40
57,53,15,32,51,62
27,44,37,60,26,45
65,68,18,14,21,5
24,4,33,29,58,49
12,47,1,69,6,70
9,25,55,39,22,19
16,13,61,35,23,11
31,20,50,54,67,52
10,44,57,8,42,38
7,28,60,56,53,65
24,43,14,71,17,2
46,62,59,26,12,58
33,37,25,41,1,40
5,13,30,47,9,63
45,52,18,66,39,61
67,70,19,51,4,34
6,29,23,36,50,11
69,27,32,3,55,31
16,22,68,15,8,48
21,49,10,20,35,64
33,59,38,54,60,43
25,42,52,28,63,26
53,18,71,37,70,46
40,57,6,39,24,67
13,34,58,50,32,45
2,11,69,48,5,62
19,12,27,10,14,16
55,15,35,4,30,1
51,49,65,36,17,22
47,3,44,68,20,56
29,61,41,7,64,54
21,66,31,8,23,9
