50,29,7,9,62,57
11,10,3,6,28,49
46,23,42,60,12,64
41,71,59,43,25,18
15,14,58,61,65,40
70,37,52,53,30,27
69,35,38,63,4,32
2,48,20,26,54,33
19,56,39,44,51,36
67,13,47,17,31,34
5,55,22,45,8,21
24,1,16,66,68,40
14,25,10,64,70,7
23,49,62,46,43,61
58,11,59,53,4,54
3,26,9,38,36,37
12,47,50,69,51,2
29,34,55,48,41,39
30,35,31,22,17,16
27,5,63,56,42,15
8,68,6,13,28,65
67,33,1,57,71,60
32,24,52,19,20,45
66,18,7,44,21,61
64,41,43,54,50,37
17,62,46,38,48,31
36,4,25,34,42,47
59,12,27,26,8,65
10,68,55,33,35,9
71,51,32,52,29,63
6,14,16,58,1,2
57,21,28,60,44,45
66,20,56,15,49,53
23,67,24,70,22,11
13,39,30,69,40,3
5,19,33,38,18,34
68,52,46,47,7,41
12,55,54,62,61,36
42,71,29,21,16,59
31,6,44,50,15,26
57,23,4,28,20,37
56,53,14,35,13,11
63,30,43,45,67,2
22,32,64,9,66,39
27,19,69,3,58,60
51,8,48,18,10,70
5,1,65,24,49,17
40,26,62,23,52,25
68,54,42,14,44,38
28,34,59,63,50,55
4,21,9,6,12,30
7,3,67,32,41,58
64,61,33,8,31,29
17,48,66,27,45,11
24,65,25,37,69,53
40,43,51,36,5,20
1,60,70,56,22,13
47,57,2,35,18,19
46,39,10,16,15,71
49,34,26,14,30,32
59,50,66,68,33,3
48,37,12,52,44,67
53,23,36,7,63,21
24,40,38,41,60,51
11,61,57,22,69,42
4,45,70,31,46,19
2,54,17,15,39,8
29,5,35,1,25,6
62,64,58,47,71,28
16,43,49,55,13,27
20,65,18,56,9,10
37,40,22,42,59,7
61,67,50,4,26,52
21,36,15,69,33,14
54,66,31,23,29,68
8,46,44,1,11,30
32,47,6,55,57,24
51,63,62,13,64,16
10,53,45,3,12,38
49,2,27,9,25,41
35,70,20,39,28,5
60,17,18,34,58,43
48,19,71,65,56,23
50,40,42,46,67,55
26,7,44,33,16,4
52,59,36,6,10,64
45,9,1,54,47,51
41,69,8,66,62,35
61,32,60,53,68,5
43,65,57,39,70,3
29,17,19,14,37,49
11,2,31,20,27,34
28,15,63,12,18,22
25,38,13,58,21,48
71,56,54,30,24,50
44,9,5,67,59,62
16,45,23,65,6,69
26,53,19,42,43,8
55,60,4,2,52,66
10,20,41,63,61,17
33,32,13,25,46,12
37,11,21,39,1,51
58,36,68,70,49,48
64,38,15,30,57,56
7,34,40,71,27,35
18,3,28,31,14,24
29,22,44,47,10,26
20,8,60,25,16,50
51,42,53,33,6,17
39,58,37,62,45,68
13,15,1,59,55,23
49,57,69,54,38,52
43,31,12,48,7,35
18,24,46,36,27,29
28,9,30,19,41,61
70,63,14,11,66,47
22,2,4,5,3,71
21,64,56,40,32,67
34,54*,51*,65,52*,62*
