45,26,11,44,49,65
71,68,27,24,38,70
69,15,14,1,57,52
54,35,28,4,64,20
40,67,8,13,66,33
29,22,62,37,21,42
61,43,7,34,50,55
17,12,46,18,58,63
6,47,41,56,39,2
30,60,9,48,59,3
32,19,31,51,16,23
5,25,36,33,10,53
66,14,52,28,27,26
68,70,64,62,8,7
55,40,18,63,49,24
41,17,44,38,43,29
13,3,6,21,34,54
22,46,11,51,47,32
1,56,19,20,37,31
71,10,69,60,12,45
67,39,5,35,36,30
59,42,58,2,15,23
65,4,16,61,25,9
50,53,68,57,48,18
62,49,38,54,14,51
11,13,29,20,70,19
34,1,47,66,26,10
5,24,31,41,22,52
37,28,43,69,67,46
44,2,59,32,55,64
56,71,33,4,48,15
25,16,58,45,35,40
60,50,36,6,23,17
65,9,63,53,42,7
30,21,39,57,8,61
20,27,3,12,51,68
34,18,70,41,69,59
24,56,48,67,32,44
5,47,49,71,62,58
17,2,4,13,52,10
45,38,50,9,28,19
6,21,63,35,65,14
15,60,53,8,11,27
43,64,66,31,30,42
39,55,57,33,16,46
12,22,1,36,7,54
29,61,26,25,3,23
52,37,70,40,47,9
62,50,56,69,2,38
48,19,35,10,8,65
59,51,27,13,5,43
58,57,24,63,66,11
33,31,21,18,7,28
1,25,39,49,32,17
23,53,64,46,3,40
61,6,22,20,15,67
16,71,30,34,29,37
42,45,55,12,54,4
26,44,14,68,41,60
36,69,66,21,51,2
63,70,28,48,5,1
24,33,40,50,65,43
3,62,57,59,31,10
52,53,34,23,58,67
17,54,45,11,61,56
46,8,25,44,71,6
41,20,32,30,7,49
64,13,22,60,18,16
38,15,12,37,39,35
27,36,19,42,9,26
14,68,47,55,4,29
56,34,28,57,40,51
3,65,67,2,1,71
63,23,33,54,44,70
7,20,16,43,58,69
25,30,18,52,11,38
64,48,21,19,41,12
10,14,39,22,9,50
8,29,36,59,24,45
61,42,49,35,46,60
15,68,37,66,17,5
4,26,13,32,53,62
47,27,55,31,6,69
58,12,65,70,56,30
11,23,21,16,1,41
9,18,54,67,71,57
46,34,24,14,20,2
3,52,35,22,45,33
49,37,13,36,64,61
42,10,32,68,28,6
43,63,15,62,19,25
29,7,40,39,27,60
26,51,17,8,55,48
44,31,66,50,4,5
53,38,20,47,59,21
35,33,11,9,2,34
16,52,54,36,68,46
18,6,1,43,62,45
10,63,64,56,29,15
65,60,37,28,41,55
51,67,25,70,50,42
40,32,12,14,5,8
31,48,38,58,13,61
30,24,3,69,17,47
23,57,4,27,49,22
53,66,71,19,44,39
26,59,37,7,11,6
21,45,41,15,46,50
5,52,42,55,16,56
1,9,51,64,29,58
32,43,14,70,36,3
4,60,8,38,63,34
28,61,62,24,12,53
7,57,13,47,35,44
18,23,20,39,65,66
19,69,68,49,33,59
2,54,25,27,30,48
17,40,71,26,31,22
67,16*,21*,10,41*,11*
