57,29,72,22,70,43,20,75
68,51,18,16,89,85,2,28
9,77,84,32,17,62,11,38
54,81,67,13,93,37,41,34
46,92,61,45,65,52,94,31
80,55,69,71,25,64,49,12
59,27,56,42,33,82,7,86
36,19,3,63,44,1,30,40
83,5,53,10,91,66,6,14
76,8,47,50,88,23,74,73
79,26,35,24,21,87,48,60
58,4,90,62,15,39,78,43
49,69,85,16,57,34,65,9
80,72,7,81,84,68,71,94
27,32,64,70,28,93,45,36
55,44,51,29,67,33,10,6
75,12,73,17,31,82,40,5
91,79,37,88,19,86,89,22
23,61,87,77,20,4,66,54
39,21,25,2,59,63,13,53
42,15,76,92,3,18,83,48
8,46,1,56,11,60,78,47
24,41,14,50,90,38,30,52
65,35,74,64,26,58,9,67
73,70,86,55,44,16,81,62
51,40,34,27,5,20,80,79
43,36,82,21,6,61,88,85
12,39,22,48,83,54,28,84
56,53,19,11,87,92,93,72
38,60,46,91,69,13,76,4
8,66,31,71,41,3,58,59
77,74,2,15,14,75,33,52
17,29,63,49,7,50,26,78
94,57,18,32,47,37,24,25
42,1,10,45,90,89,23,35
30,43,5,11,55,65,54,68
51,64,4,81,53,22,40,76
41,71,6,87,92,9,27,73
52,83,62,82,16,93,60,80
26,59,34,88,70,84,3,14
94,48,20,19,69,2,17,8
58,47,29,85,13,79,42,90
72,33,63,66,46,12,35,18
50,67,23,1,86,21,28,57
89,30,32,61,39,49,75,56
74,31,38,37,7,36,15,10
78,25,68,91,45,24,44,77
9,14,82,4,54,94,8,70
40,42,47,93,43,2,55,26
48,90,65,33,22,63,73,80
35,52,5,28,29,76,71,19
50,6,60,20,81,59,12,89
85,17,37,83,27,30,46,23
36,86,77,69,24,72,39,51
13,88,31,44,62,56,57,64
34,68,87,1,32,15,91,58
11,25,41,7,16,10,79,61
75,45,67,3,18,38,49,53
92,78,84,89,66,55,21,74
93,85,59,30,4,73,94,35
71,40,70,83,37,77,50,65
60,90,44,54,2,27,88,72
48,9,56,23,81,91,36,29
14,13,43,12,32,7,19,51
61,3,22,15,5,47,69,67
84,76,16,75,63,6,58,24
62,49,68,46,21,20,42,41
10,78,17,86,64,18,52,87
38,28,33,26,25,34,92,8
82,80,66,57,74,11,45,39
79,31,77*,54*,1,53,43*,55*
