52,40,51,77,59,91,2,82
64,78,26,74,72,46,89,69
80,20,17,88,54,3,81,94
12,5,49,32,42,75,25,37
18,16,67,86,71,33,22,36
62,24,66,87,68,63,58,27
1,28,83,60,9,65,84,30
53,38,8,76,11,29,44,56
7,23,14,45,90,61,70,34
10,50,73,21,13,57,15,79
31,48,41,92,85,19,35,4
43,75,93,6,55,47,39,86
12,58,82,87,91,5,89,64
67,84,20,66,9,17,27,52
60,62,16,54,18,25,26,38
28,61,88,68,33,53,29,59
73,49,3,8,2,83,79,7
24,13,19,48,56,65,15,80
50,34,71,41,51,10,11,55
30,22,63,76,32,4,72,90
93,77,92,94,23,74,31,1
36,43,46,37,47,44,45,81
57,70,21,42,85,69,40,39
87,6,78,18,14,35,28,49
16,5,17,68,13,7,86,61
84,54,80,33,73,11,66,64
34,76,9,32,89,2,41,8
74,4,59,10,26,90,12,27
47,30,37,19,3,23,22,77
15,55,91,72,79,62,20,69
48,57,25,88,46,92,6,70
71,14,1,39,58,36,38,40
35,83,53,44,94,52,75,63
81,85,51,21,29,67,60,24
50,31,56,42,78,45,65,82
43,84,2,32,93,12,13,33
27,72,62,86,41,28,37,80
26,9,22,54,7,15,69,6
66,17,4,25,89,59,55,23
76,79,88,18,48,68,75,64
70,71,74,81,63,21,8,19
91,29,38,3,65,35,24,31
11,78,61,85,51,30,82,1
5,46,77,14,45,56,73,83
39,60,90,10,44,92,40,20
43,94,47,58,16,52,49,50
87,93,42,53,67,34,36,57
63,26,69,48,8,37,68,84
76,65,33,89,81,35,23,62
75,27,7,59,71,80,30,38
45,54,61,91,19,32,83,78
21,44,12,17,51,18,72,73
56,66,47,40,25,86,79,92
22,74,20,2,53,1,5,50
90,85,29,15,46,42,58,55
82,36,24,93,70,9,49,94
64,31,6,14,60,41,52,57
13,39,77,11,4,3,87,67
28,16,43,63,10,91,34,88
45,89,21,75,92,59,76,84
35,26,79,71,80,44,23,5
53,19,86,90,27,2,1,29
15,32,70,58,17,72,65,83
52,69,42,18,61,93,50,25
3,66,41,36,6,60,74,82
31,67,68,46,10,54,30,12
73,94,55,16,39,78,48,81
49,56,34,13,22,64,62,85
20,51,33,9,14,87,38,47
77,4,7,28,8,24,57,43
40,37,15,27,88,11,93,89
29,92,36,50,72,84,71,3
23,90,68,52,75,32,80,60
5,39,30,45,66,48,91,53
1,34,59,44,18,82,54,13
83,14,26,55,67,25,64,47
6,19,10,33,8,42,85,17
81,69,88,9,58,77,86,35
49,51,37,61,74,57,76,56
11,79,16,22,12,20,28,24
63,87,65,41,40,43,73,7
4,94,46,78,62,38,70,2
34,31,47,26,21,66,32,1
85,80,27,89,83,50,18,91
69,82,92,71,14,81,17,53
55,61,48,84,44,49,10,77
25,58,5,28,19,76,3,51
75,29,9,40,37,16,13,74
52,79,39,24,33,46,45,41
35,15,64,20,68,70,4,43
38,23,67,11,72,6,57,2
62,88,56,12,30,7,31,36
42,22,60,59,78,73,63,93
86,8,94,87,54,21,90,65
17,50,76,75,19,28,66,26
25,91,13,71,79,9,48,74
32,47,82,10,69,80,4,29
38,68,6,34,40,83,81,5
23,70,39,51,31,18,43,62
92,30,53,73,37,64,24,58
59,72,8,11,86,49,60,46
7,55,56,21,33,1,52,3
65,93,14,20,77,12,85,63
41,67,78,22,94,88,84,44
57,89,35,54,42,90,45,16
15,2,36,75,61,27,87,31
64,81,50,28,48,40,32,23
47,8,74,83,17,39,59,62
3,86,11,30,26,10,52,70
91,60,58,65,37,33,34,4
78,53,80,12,77,21,9,6
29,41,18,49,92,63,54,67
82,38,19,61,87,73,90,79
57,27,94,69,76,13,55,5
2,85,44,46,84,7,16,35
24,1,42,72,88,14,43,66
36,45,25,51,68,22,93,15
56,89,32*,28*,20,71,60*,6*
