58,56,55,20,59,49,54,91
7,52,13,62,39,25,69,65
74,73,17,83,4,1,34,46
32,36,41,23,93,33,42,72
26,14,15,50,31,28,80,8
85,68,61,11,64,78,2,12
19,18,92,75,57,30,5,16
38,79,22,9,10,48,88,63
84,70,71,81,45,60,66,27
67,40,51,82,76,77,29,37
90,86,89,94,24,21,53,44
3,35,87,55,4,47,43,6
93,13,28,39,46,80,83,64
1,12,33,56,18,42,52,58
16,68,17,59,62,30,10,91
92,5,73,79,85,69,78,27
49,51,74,31,75,36,11,70
60,19,67,54,53,63,40,38
8,22,37,14,24,86,41,76
88,35,43,25,94,72,2,71
29,45,47,26,6,87,90,77
7,32,50,81,48,65,82,3
34,44,89,57,66,9,20,15
84,23,42,31,21,61,91,73
67,53,79,80,11,17,92,1
38,39,14,24,51,41,58,75
88,40,8,71,55,94,16,36
33,46,29,13,35,85,19,45
37,59,90,70,52,50,82,43
22,87,57,69,30,32,60,12
34,76,3,66,26,49,84,21
86,65,27,9,23,28,63,56
72,89,18,61,68,74,48,6
15,47,10,78,4,20,7,77
5,2,93,62,54,81,44,83
25,90,1,38,64,16,50,37
69,60,79,42,14,11,46,55
80,32,85,29,34,91,52,88
35,57,94,58,63,31,21,22
3,56,27,40,82,70,68,30
13,53,26,76,72,74,78,24
75,4,49,2,77,93,65,84
8,44,6,12,10,92,23,54
20,18,64,48,28,87,62,67
59,66,36,47,25,15,83,33
86,43,45,73,5,89,7,51
81,61,9,17,19,71,39,41
1,52,21,57,13,11,78,40
75,46,94,50,27,90,32,72
63,29,54,68,14,4,70,44
82,77,55,22,87,84,12,74
83,91,24,85,48,34,67,25
73,10,80,93,58,66,53,43
17,45,30,41,2,20,31,26
89,64,28,92,76,81,33,59
49,88,19,42,6,15,62,60
51,56,38,16,23,35,7,61
79,39,8,3,65,37,47,18
36,71,86,87,9,69,5,68
46,54,48,78,94,29,11,66
73,55,52,67,44,26,32,75
45,63,24,84,50,10,40,17
19,34,58,64,82,88,4,89
77,83,70,27,53,42,56,7
38,33,23,74,79,62,37,57
47,13,12,5,28,49,14,16
41,43,3,81,91,1,15,35
61,2,51,90,9,92,60,8
59,93,71,31,86,85,18,39
80,65,6,30,36,25,76,20
69,67,21,64,72,22,56,10
87,79,75,33,94,73,44,40
48,26,58,37,68,27,13,88
70,78,91,32,28,38,43,19
2,45,74,11,15,3,16,23
66,82,81,85,61,86,8,55
42,47,30,51,89,80,9,84
20,72,65,60,31,24,1,29
49,52,25,46,22,92,41,4
54,7,69,18,35,93,76,90
50,12,77,53,63,39,17,36
57,6,71,14,83,21,34,59
5,94,64,85,23,62,66,26
58,16,87,2,42,78,67,86
56,13,84,19,32,43,31,79
30,72,1,49,29,8,27,38
20,54,93,47,52,22,68,51
3,77,63,61,46,24,69,89
65,59,28,41,40,74,90,34
6,83,35,10,11,37,39,5
76,9,4,50,57,12,81,73
45,18,91,25,14,75,88,53
62,48,70,21,92,55,80,15
60,36,44,33,71,17,82,7
30,64,86,77,85,54,79,52
24,2,22,23,69,19,59,1
31,89,87,68,41,83,38,49
43,46,39,74,16,67,20,8
53,4,32,11,40,5,61,76
55,91,72,66,12,51,65,45
21,82,10,94,18,26,81,80
15,63,73,42,71,90,13,48
44,7,37,92,84,58,36,28
78,14,9,29,17,25,3,93
27,75,62,35,47,70,60,34
88,6,56,5,33,50,57,24
39,66,49,32,74,1,54,86
11,20,83,69,81,8,72,19
91,23,40,4,22,80,42,13
7,31,30,48,37,53,46,71
12,38,59,52,67,3,45,94
61,62,16,34,93,79,26,63
29,57,36,10,89,27,55,2
70,76,85,88,56,17,47,87
90,15,68,65,33,84,35,14
78,41,6,21,64,73,75,82
50,44,25,28,60,51,77,18
43,9,83*,40*,92,58,45*,74*
