62,32,24,1
2,12,47,23
31,43,53,4
52,59,49,7
26,9,56,57
67,17,37,15
42,48,11,63
28,54,66,36
25,10,41,27
20,65,44,16
35,34,58,13
5,64,61,14
29,60,39,18
30,21,6,8
46,22,19,33
55,51,38,50
40,45,32,3
57,42,31,24
11,56,62,37
2,41,67,63
26,59,25,12
27,66,34,17
13,5,48,54
14,23,20,18
52,61,4,21
6,15,29,10
38,47,9,30
19,43,35,51
3,1,50,39
16,58,40,53
33,65,8,49
45,46,28,7
36,44,64,55
22,37,60,32
31,59,5,2
12,4,24,66
41,14,11,17
23,29,9,67
18,51,42,47
20,26,30,19
10,16,43,3
13,63,15,50
61,35,39,38
49,40,55,56
1,48,58,60
34,64,65,6
27,54,8,22
36,52,57,45
62,44,25,46
28,33,53,21
7,4,11,20
29,2,51,26
9,19,32,41
10,37,24,35
61,56,50,16
63,49,38,23
6,3,55,60
1,8,12,40
54,58,14,31
59,30,46,65
67,27,64,13
66,7,18,57
21,25,22,5
43,45,42,44
17,52,39,33
48,53,36,62
15,34,47,28
2,6,9,20
40,19,4,10
31,61,60,63
32,8,23,46
38,11,54,26
57,1,27,65
49,3,37,29
50,12,43,58
66,39,45,59
35,21,48,18
34,62,52,22
36,5,33,15
44,67,56,51
7,14,16,25
47,24,64,53
30,13,28,41
42,55,17,61
65,9,37,40
2,27,3,58
1,46,29,38
4,26,50,6
45,20,8,35
60,15,62,21
52,66,51,5
67,16,59,36
48,33,34,12
24,39,43,28
42,32,14,30
44,31,10,49
22,7,23,41
25,55,13,18
19,56,64,54
57,63,17,47
53,35,11,50
51,62,61,65
40,20,46,52
37,38,12,27
5,6,1,45
14,29,36,43
4,49,16,15
23,60,59,28
22,10,48,2
58,67,55,66
3,64,33,42
18,9,63,54
47,7,26,32
56,30,25,17
8,57,53,34
21,24,44,13
31,11,19,39
41,51,37,20
60,50,49,27
12,45,16,62
46,36,6,61
15,48,52,14
65,28,10,42
66,43,40,33
54,47,4,25
22,53,26,67
59,18,34,1
5,11,44,9
41,3,56,24
23,57,35,30
39,58,21,64
32,13,29,31
17,38,2,8
63,19,7,55
50,46,66,48
20,42,60,25
54,53,61,10
15,26,27,40
33,47,1,44
51,22,6,11
18,12,49,41
28,64,35,4
5,62,43,67
21,16,57,2
63,8,3,14
30,34,7,31
39,23,65,55
38,36,32,56
13,37,45,19
58,24,9,52
17,29,59,48
10,11,47,66
18,44,15,22
67,35,54,1
33,61,20,57
21,43,46,49
62,40,30,2
27,6,63,39
65,50,7,5
56,60,45,34
8,37,26,52
64,32,51,17
55,9,14,28
53,25,19,38
16,23,13,42
12,36,3,31
41,4,58,29
24,11*,15*,59
