52,38,6,33
54,42,27,44
56,51,55,43
17,24,34,60
14,59,58,12
22,23,5,50
2,31,39,19
66,18,53,20
9,13,48,35
4,10,57,64
61,28,11,8
30,37,3,36
7,62,21,25
46,47,29,45
65,49,40,32
1,63,26,16
67,27,41,15
42,2,55,58
31,14,18,17
39,20,51,54
9,52,43,44
59,64,48,66
13,6,5,12
19,62,33,61
21,36,47,24
30,32,56,53
50,35,10,29
41,11,23,60
4,46,28,25
15,26,3,49
34,38,37,16
40,63,8,67
65,22,7,45
57,31,1,55
20,58,61,52
21,12,2,51
47,6,32,43
33,56,59,35
23,62,44,14
10,36,13,27
42,41,39,49
50,9,34,3
60,5,29,16
19,22,66,17
25,57,30,45
7,15,1,8
67,46,38,65
37,64,28,40
11,18,63,54
53,24,4,48
23,26,33,55
49,61,47,10
35,44,41,6
58,27,51,9
17,5,32,20
29,3,59,25
43,66,7,57
12,67,22,30
15,50,21,39
38,11,56,42
34,8,54,4
26,40,52,53
63,48,2,65
24,45,37,13
36,18,16,19
46,64,1,14
60,28,62,31
3,6,58,57
55,49,12,9
5,21,27,66
25,43,22,15
44,11,47,30
40,23,56,7
29,53,63,17
54,59,24,38
50,41,48,61
19,65,13,4
60,26,18,46
1,10,51,67
8,20,37,31
52,28,39,34
62,36,45,42
35,32,64,16
14,33,2,5
27,29,57,12
63,15,55,59
25,9,24,56
17,54,30,13
48,21,60,40
11,53,50,58
44,37,46,19
18,52,51,47
38,4,26,22
49,1,36,6
61,14,42,35
16,39,66,45
64,23,31,67
8,2,62,32
33,3,20,7
10,41,65,34
43,59,28,50
19,29,40,55
12,52,17,25
53,47,9,54
48,1,22,44
6,21,14,11
49,51,38,66
37,39,35,23
64,13,60,8
31,7,61,5
16,56,3,62
45,27,43,4
46,58,10,63
20,2,26,28
15,30,18,65
67,34,42,57
41,32,24,33
36,14,52,48
53,51,6,19
12,50,64,38
35,25,11,5
3,13,31,21
47,56,8,39
7,60,49,37
45,61,44,26
10,30,62,59
2,34,46,23
32,42,15,29
17,67,4,9
57,22,20,63
55,54,66,41
27,18,28,1
16,43,65,24
58,33,36,40
31,38,25,47
12,61,56,37
45,60,14,50
23,53,21,10
5,26,30,64
29,44,67,2
6,48,15,20
63,4,42,3
9,57,59,19
39,17,11,43
13,7,58,41
28,65,54,36
16,22,49,27
8,33,51,46
34,40,62,35
66,1,52,24
32,55,18,10
20,56,67,60
4,30,6,31
9,37,14,15
43,48,23,29
19,42,26,7
45,28,38,21
54,58,64,49
57,8,41,17
22,62,53,46
44,51,59,34
35,55,65,52
50,47,13,63
40,3,5,1
61,39,25,18
24,2,27,11
32,66,36,12
15*,16,33,42*
