5,58,67,65
35,55,4,12
48,49,42,21
51,18,2,16
30,32,25,46
63,34,23,57
1,10,28,26
24,37,53,62
17,39,11,9
8,60,36,47
19,22,50,38
54,7,40,33
56,6,15,66
14,44,20,64
29,13,45,43
52,61,3,41
31,59,27,55
12,26,32,51
62,48,5,18
49,46,63,65
8,2,34,67
16,28,57,30
1,19,21,40
11,36,15,35
33,10,17,22
20,56,58,9
43,42,37,60
54,27,45,50
7,29,64,24
39,44,61,59
4,53,41,66
52,25,31,23
13,3,6,14
38,63,47,5
16,48,1,35
67,15,26,62
20,65,19,51
22,37,46,8
40,45,55,32
43,28,11,21
49,7,39,18
44,4,10,29
9,64,42,31
59,12,60,57
53,3,2,58
25,61,66,17
41,50,23,47
27,13,38,52
24,36,33,34
30,14,56,54
6,20,32,8
40,43,46,5
51,37,28,55
10,45,48,63
60,19,7,4
22,44,3,1
66,59,9,16
50,64,53,35
65,2,61,23
31,13,15,39
21,17,67,38
47,11,18,24
36,26,14,52
57,33,29,25
6,42,27,30
34,62,56,49
41,58,12,54
7,20,43,22
35,40,3,9
65,50,8,1
2,4,63,31
55,10,64,19
17,24,28,46
47,21,37,15
45,5,25,16
39,67,33,52
18,34,60,27
42,12,13,53
26,61,48,30
58,57,49,38
51,54,44,36
62,41,59,6
66,32,29,14
23,11,22,56
55,63,24,20
16,15,50,43
35,31,10,7
9,1,4,27
18,42,65,45
52,2,37,40
58,25,26,39
57,47,44,53
34,51,13,48
30,66,12,49
64,28,36,6
32,3,19,56
61,60,54,67
5,23,14,17
38,33,59,11
