29,21,48,19
61,7,6,35
27,14,39,40
18,33,51,45
37,54,15,5
3,8,30,23
28,4,49,11
17,42,2,22
9,53,24,10
12,13,55,1
46,44,31,32
56,59,38,20
25,36,16,57
43,26,47,60
34,52,58,41
50,3,48,54
28,7,18,23
22,33,5,49
8,15,9,17
55,51,11,10
42,39,53,6
30,29,59,27
12,57,4,46
38,31,16,43
13,24,56,61
45,47,58,50
1,34,40,37
52,20,26,36
41,35,25,44
14,19,2,32
60,49,21,3
23,11,48,42
17,59,12,7
39,31,29,4
6,46,28,22
53,27,5,50
57,47,37,38
36,24,8,54
45,56,40,35
10,1,18,25
19,61,20,51
32,43,34,55
44,2,33,16
21,52,30,9
15,58,26,13
60,41,50,14
7,4,22,38
23,12,27,49
11,17,36,29
8,48,1,59
51,25,31,56
32,20,42,57
6,47,10,16
2,18,61,30
13,37,43,28
54,40,33,60
46,9,58,39
35,55,14,52
21,5,24,41
15,34,19,3
44,26,45,53
49,29,7,32
38,11,1,6
20,30,31,12
4,2,43,36
54,22,13,18
56,58,60,8
10,50,57,39
59,14,5,25
3,42,41,28
19,45,52,27
24,23,51,44
26,48,34,9
35,46,17,53
16,61,37,21
55,33,47,15
40,38,29,18
50,31,11,13
36,6,14,56
32,5,3,1
39,28,59,60
49,10,42,45
57,30,22,26
4,51,35,34
27,43,7,21
47,19,54,17
44,48,61,12
25,24,20,2
9,55,23,40
41,37,46,8
53,16,52,15
1*,58,33,59*
