19,51,40,21
47,52,43,17
61,59,26,38
29,55,9,20
4,18,34,44
10,39,11,36
49,46,60,27
32,50,31,57
37,45,1,33
42,23,13,35
12,22,16,6
28,30,2,25
53,14,56,3
15,41,54,58
8,7,5,48
24,29,40,18
4,27,61,9
38,52,11,51
20,39,44,59
60,34,36,32
57,26,46,17
12,35,47,30
23,3,1,19
58,14,45,10
31,7,13,28
16,42,8,41
55,24,53,22
49,33,56,25
43,54,50,37
21,15,6,5
44,48,2,60
38,29,36,57
59,32,51,30
17,40,4,45
3,20,47,10
16,35,39,27
58,18,42,52
34,1,61,49
22,56,8,31
23,21,50,55
25,5,46,19
43,14,48,11
54,2,53,12
26,13,33,15
41,9,7,24
6,28,37,39
51,36,58,4
42,59,29,47
17,18,30,56
27,10,8,1
5,31,60,20
21,43,32,16
38,40,44,23
3,13,46,2
12,49,52,9
34,11,55,7
45,61,22,57
15,24,35,19
41,37,25,14
50,53,33,6
26,48,54,28
47,51,18,5
30,1,16,44
17,20,32,8
10,60,40,13
59,12,3,55
2,36,27,43
35,22,38,46
14,21,49,42
33,4,7,23
50,39,34,41
28,52,15,45
26,11,37,53
57,6,24,54
58,9,56,48
25,61,29,31
19,13,55,43
35,36,5,40
12,8,60,21
17,44,10,51
22,50,59,4
23,16,28,14
27,33,41,3
32,47,11,54
39,2,57,56
7,46,29,1
24,52,48,30
31,45,49,18
6,25,9,38
42,61,37,15
53,34,19,20
58,43,35,26
36,21,28,3
11,27,13,12
8,51,57,23
56,7,59,16
52,5,10,29
33,47,46,24
44,32,49,55
1,50,17,2
41,40,61,53
34,37,38,58
48,6,42,31
30,4,20,15
26,22,14,60
18,54,39,25
19,9,45,8
16,5,3,11
33,59,52,35
43,1,57,28
24,13,36,17
27,44,7,58
48,46,21,34
20,12,51,61
56,60,50,38
18,55,14,6
40,42,25,32
9,53,15,10
39,26,4,49
30,54,19,31
37,47,23,22
45,29,2,41
46,28,59,58
44,57,5,12
13,56,21,61
48,17,55,33
52,27,20,50
53,16,25,36
3,43,4,42
54,8,14,34
51,35,9,37
11,15,22,29
47,41,6,26
10,19,18,32
31,38,1,24
45,60,30,39
2,7,40,49
23,53,27,17
61,46,52,44
55,4,54,16
20,25,35,48
28,42,22,33
14,57,9,47
29,19,12,37
13,58,5,50
6,56,51,34
15,8,18,2
32,3,39,38
36,49,41,23
24,45,21,26
7,30,43,10
1,11,60,59
31,9*,14*,40
