12,31,19,15
11,8,3,23
56,43,20,6
49,13,61,29
22,30,35,14
59,60,28,33
55,57,39,24
36,41,34,38
45,52,53,42
17,54,44,9
7,25,51,10
48,4,47,1
5,37,21,27
50,18,58,46
16,32,40,2
12,26,11,28
31,6,8,57
3,55,41,22
60,35,36,49
20,19,30,38
10,9,33,56
14,48,43,39
51,17,27,53
46,24,37,34
18,44,21,4
25,45,26,16
42,15,54,47
13,2,52,50
40,61,59,58
7,23,32,29
1,30,9,5
33,36,55,8
60,6,51,3
14,49,41,27
17,20,39,11
19,18,25,24
4,22,56,42
2,47,35,43
57,13,40,10
50,59,31,44
26,46,32,1
29,12,45,34
16,7,54,53
58,21,48,28
38,15,23,37
5,52,61,60
27,56,3,36
4,6,39,33
9,18,35,55
43,44,49,40
51,19,13,59
31,1,34,17
8,45,7,20
46,47,30,10
2,12,58,38
22,48,29,25
61,15,11,32
54,57,52,23
26,41,5,50
53,28,37,14
42,24,16,21
43,1,18,13
9,34,8,4
19,27,39,7
33,38,49,47
46,45,36,40
56,30,44,61
59,54,48,11
15,2,41,57
32,5,6,22
12,35,24,53
51,21,55,14
16,37,3,31
26,10,17,58
60,25,42,23
28,20,50,29
52,27,43,33
38,11,44,45
8,39,18,15
32,13,54,30
53,2,59,22
57,14,5,12
6,9,61,41
4,49,16,58
34,40,19,60
7,17,47,55
50,36,24,10
28,3,35,25
23,51,48,56
21,26,20,52
42,29,46,31
37,33,1,2
6,54,45,27
41,39,53,30
38,5,59,16
47,58,60,8
43,17,12,50
3,57,7,18
24,51,4,61
10,35,34,48
56,28,15,46
44,36,25,37
42,14,13,26
20,49,22,31
9,32,52,19
40,29,55,11
23,21,1,12
58,41,45,43
38,3,54,50
8,35,17,59
27,16,60,46
61,47,39,28
30,34,57,51
44,13,24,33
22,37,9,7
15,52,29,4
23,40,31,26
49,55,2,42
11,21,36,6
32,18,48,20
10,1,14,19
53,25,56,5
46,8,12,54
47,16,41,51
37,50,57,35
29,24,27,38
28,43,23,9
34,61,26,22
21,3,13,45
36,42,17,32
10,39,2,60
33,48,5,19
1,55,15,59
58,44,6,53
14,40,25,20
11,7,30,4
31,52,18,56
49,54,37,26
22,46,57,43
38,42,28,8
35,39,45,32
2,61,19,3
29,17,21,41
55,34,6,16
47,23,14,44
20,60,15,9
4,5,13,36
10,59,18,12
52,11,1,51
27,58,25,31
24,48,30,49
50,56,40,7
26*,53,33,57*
