45,5,42,15
8,44,20,22
26,27,18,1
40,21,41,24
35,10,25,36
47,48,33,2
13,38,23,28
19,16,29,12
9,17,34,43
30,11,4,3
46,32,37,31
14,7,6,39
36,45,21,26
41,18,42,2
40,13,33,25
10,8,19,23
9,22,16,1
35,11,28,17
38,4,37,12
7,3,32,29
24,43,30,27
34,15,48,14
44,31,5,6
47,20,39,46
1,8,18,33
41,17,22,19
25,45,11,38
37,42,26,7
3,36,12,28
40,16,4,14
34,30,44,23
29,46,2,10
6,9,20,27
15,13,21,47
5,24,48,32
43,39,31,35
28,45,7,41
33,38,3,14
44,12,1,42
46,8,40,34
4,23,22,29
36,6,2,9
27,32,13,17
20,25,31,21
19,37,11,48
35,16,18,30
43,5,10,47
39,15,26,24
7,4,33,34
6,23,42,3
27,2,8,45
38,41,9,31
37,29,36,13
46,35,44,19
22,48,43,40
28,32,25,47
16,39,21,11
12,26,5,14
10,30,15,1
24,18,17,20
27,34,38,36
13,3,45,9
41,44,43,7
22,31,42,47
21,2,32,35
14,11,29,8
1,25,46,4
37,6,24,10
12,40,17,15
19,26,20,30
48,28,39,18
16,33,23,5
38,42,21,43
14,13,2,44
47,29,34,41
1,45,35,24
31,10,17,4
3,37,20,15
9,40,19,28
5,11,27,46
8,33,39,30
12,18,32,23
36,48,7,16
25,26,6,22
24,44,29,38
1,20,13,41
28,2,31,34
17,21,3,5
10,42,39,40
18,43,45,37
23,14,47,27
4,19,32,36
15,25,16,8
7,12,22,35
30,46,48,6
9,33,11,26
2,20,40,5
34,18,13,10
17,39,38,1
28,21,4,44
31,32,45,16
27,7,15,19
14,22,30,37
24,42,33,46
23,36,11,43
47,6,8,12
48,9,29,25
41,35,26,3
45,39,44,40
10,20,16,28
30,17,2,7
32,22,15,33
11,1,5,34
43,19,6,13
36,31,14,24
12,21,46,9
23,41,25,37
3,47,18,4
26,38,8,48
42,29,35,27
