7,28,38,43
13,6,20,2
27,5,24,26
22,44,19,48
23,34,1,41
11,16,42,35
10,29,14,4
9,8,37,45
39,30,31,40
21,12,36,46
17,32,18,25
47,33,15,3
34,24,7,13
43,35,20,44
23,28,16,19
38,1,10,27
4,22,42,40
14,45,12,11
48,26,36,18
37,41,30,15
8,21,17,33
31,2,9,29
46,25,5,47
32,3,39,6
40,24,20,23
12,19,35,13
4,36,38,11
26,34,15,44
7,41,10,8
18,31,45,21
48,16,25,27
6,29,33,30
42,46,3,17
39,47,43,9
1,37,28,5
14,2,22,32
11,40,26,7
44,41,21,38
15,45,48,23
6,27,31,19
24,8,30,3
29,25,12,34
35,9,5,33
46,22,13,1
2,4,18,39
43,17,10,16
36,20,32,37
47,14,28,42
3,45,44,7
8,15,6,12
19,5,29,11
1,35,40,25
13,48,21,39
34,43,2,46
27,17,4,20
26,30,28,32
36,14,24,9
33,31,22,38
16,18,41,47
42,10,23,37
5,40,45,6
21,15,25,2
35,4,34,3
48,7,20,1
32,46,24,19
28,39,33,12
38,16,14,8
27,37,47,29
41,42,31,26
11,22,23,43
44,13,17,36
18,30,9,10
19,20,45,34
15,5,4,28
33,46,40,16
29,3,48,38
39,35,27,14
21,7,32,42
12,37,26,22
44,10,2,47
8,31,43,13
30,23,25,36
18,24,1,6
41,9,11,17
34,40,5,14
3,28,27,21
45,32,16,22
47,12,4,48
26,20,46,8
36,10,31,15
24,33,37,44
1,2,30,11
9,42,6,38
25,43,41,13
19,17,39,7
35,29,23,18
40,48,8,32
47,36,22,34
3,12,5,31
20,10,28,11
9,21,16,4
2,27,45,41
33,1,19,14
25,39,44,42
43,15,29,24
46,30,7,35
13,38,37,18
6,23,17,26
11,31,34,48
22,20,3,9
8,28,2,36
32,4,41,33
10,19,40,21
16,44,12,1
42,5,30,43
17,47,35,24
37,25,14,6
38,23,46,39
13,45,29,26
7,18,15,27
