25,22,7,15
18,2,23,30
39,36,8,20
16,27,40,28
21,9,31,6
32,19,26,24
48,35,1,42
12,33,37,4
5,17,38,10
47,11,45,13
41,3,44,46
29,14,34,43
8,7,9,30
2,16,36,31
28,39,19,35
27,1,25,12
20,42,18,26
24,21,45,40
15,32,6,17
38,23,34,41
37,5,47,43
33,13,14,46
4,10,3,22
48,44,11,29
35,9,25,36
31,24,27,8
1,26,17,16
42,45,7,23
6,40,20,41
13,37,21,19
10,47,14,18
22,12,44,38
5,34,3,33
30,48,4,46
28,32,29,2
43,39,11,15
45,1,41,8
19,7,17,40
20,25,24,14
10,23,9,37
13,6,16,44
36,22,46,34
31,47,42,29
27,18,5,4
15,38,33,48
30,35,11,32
2,3,39,21
12,26,43,28
44,20,19,10
22,14,23,8
34,25,13,31
7,6,36,5
46,18,15,29
38,4,35,24
33,41,39,27
43,16,32,45
17,28,21,42
1,30,47,3
26,11,37,2
40,12,48,9
8,19,6,25
24,34,10,7
29,20,22,33
23,44,32,36
46,21,35,27
14,38,28,1
41,31,18,43
4,39,26,47
3,37,16,48
30,45,12,17
9,15,2,13
42,11,40,5
