62,44,74,6
63,33,12,82
18,57,29,47
71,72,24,32
1,25,85,55
38,84,9,41
40,48,36,56
43,39,34,7
21,42,11,13
52,67,46,27
78,16,20,51
66,8,15,64
49,54,3,59
22,75,68,2
79,65,4,83
77,31,26,37
23,53,10,17
81,70,45,60
61,14,35,73
19,50,30,80
5,58,69,28
63,38,25,76
42,56,18,71
39,32,47,41
51,62,7,46
6,20,85,8
44,27,15,21
22,54,72,11
66,68,79,74
67,3,65,78
2,23,48,24
13,45,1,26
17,9,31,52
83,60,73,33
16,53,64,12
34,29,75,69
36,59,81,84
35,57,70,37
50,76,5,14
19,28,10,82
55,77,49,30
40,61,4,43
51,80,11,58
41,71,6,68
56,23,63,54
32,15,78,13
38,46,39,42
73,72,9,8
26,48,53,22
24,25,34,66
60,69,12,3
59,85,21,70
5,35,67,36
75,79,47,84
57,62,65,19
76,20,82,37
33,77,81,52
55,74,40,10
29,7,44,31
30,17,16,18
50,28,27,43
45,83,61,58
80,1,2,64
49,14,4,8
73,78,25,53
6,26,32,23
39,70,72,63
48,15,5,54
34,68,56,67
21,20,84,22
35,47,81,42
85,74,9,71
75,82,77,60
66,16,57,33
10,7,76,79
27,62,58,40
61,55,59,64
45,4,51,18
69,65,1,31
37,46,80,43
13,36,2,50
52,30,24,83
28,44,49,38
41,3,29,11
14,19,17,12
22,25,6,39
73,67,77,48
16,32,35,34
42,53,57,85
84,33,78,76
61,5,62,75
7,81,72,27
47,56,21,1
80,4,82,71
79,60,13,23
55,37,83,66
2,58,74,46
49,26,9,43
64,10,36,38
14,15,52,63
65,59,51,17
11,69,30,40
70,3,44,18
8,45,31,28
54,29,68,50
41,24,12,20
19,35,7,1
78,82,57,21
13,85,77,27
60,71,66,22
48,6,76,80
34,49,81,2
9,32,75,53
55,4,62,16
38,65,37,14
17,26,56,73
11,61,63,46
84,5,10,30
83,64,70,50
25,58,59,44
24,69,15,47
68,3,42,51
18,8,12,40
23,52,36,39
31,41,19,79
43,72,33,20
74,45,67,29
28,6,54,35
82,81,22,55
37,9,60,34
46,65,56,13
71,30,26,76
2,85,14,16
84,77,63,80
58,10,50,78
47,4,7,70
17,75,48,38
12,5,32,11
36,1,8,79
24,64,43,68
67,49,23,15
73,51,40,44
69,66,54,62
72,18,31,59
27,83,20,57
33,21,53,19
52,25,3,45
42,74,41,61
28,29,39,2
22,76,85,35
30,9,14,70
38,55,58,13
46,48,71,79
75,63,26,7
23,78,47,34
68,12,65,73
50,67,69,4
54,43,32,18
72,80,57,44
11,31,62,81
20,40,1,5
10,61,60,24
29,17,8,21
27,56,37,49
77,41,45,36
52,74,59,19
82,16,3,6
53,15,28,83
39,51,66,84
64,33,25,42
79,2,38,73
46,78,68,85
14,57,54,7
43,63,65,47
80,12,13,75
20,35,4,30
71,81,29,1
26,34,18,50
44,22,45,37
21,48,41,72
74,82,23,5
56,28,16,52
27,11,60,39
62,36,83,9
59,66,76,67
8,24,55,84
58,17,33,49
6,77,70,61
42,10,69,32
15,25,19,51
64,40,3,31
53,54,20,38
18,63,78,22
46,21,50,75
30,13,74,57
80,68,35,26
71,45,16,65
44,34,82,52
7,11,83,23
4,9,5,29
37,2,67,72
70,56,58,41
84,60,28,62
32,66,48,49
31,36,61,27
1,39,33,10
3,19,85,24
64,6,17,69
40,47,25,14
76,73,43,42
8,59,53,77
51,12,79,55
30*,81,15,18*
