18,7,76,14
83,49,81,43
35,26,63,31
2,10,25,34
84,4,68,52
28,33,30,22
62,56,70,19
67,44,27,48
54,24,32,13
57,38,12,58
73,45,17,85
41,9,51,36
11,60,6,8
55,59,50,15
29,79,65,23
39,77,80,20
21,16,47,53
40,3,42,69
46,82,61,72
66,5,71,64
78,1,37,75
74,52,44,30
32,25,7,48
58,68,70,81
49,26,56,14
38,28,9,10
13,33,62,73
60,50,45,51
63,22,8,41
29,20,76,55
24,34,85,47
43,54,4,27
39,83,21,72
57,42,59,67
79,16,3,1
65,84,35,53
37,66,40,11
19,2,69,23
64,78,74,46
61,12,77,75
82,15,31,71
80,6,36,5
17,32,18,62
50,25,28,41
85,14,58,29
22,48,54,56
72,45,47,44
8,55,52,49
1,13,26,76
59,84,51,43
30,16,20,70
83,66,2,79
68,35,42,73
67,21,61,81
33,65,31,3
34,36,75,57
17,74,71,39
46,27,7,24
10,12,11,78
15,9,53,19
64,37,38,80
69,5,60,4
82,18,40,63
23,77,6,26
49,76,16,28
70,44,29,83
32,51,85,35
1,43,72,8
31,47,79,25
36,56,68,2
13,17,3,67
46,57,20,66
24,71,21,12
59,61,33,9
14,52,42,22
69,80,78,50
81,40,60,38
5,23,63,62
55,54,74,18
10,41,48,65
19,6,58,82
4,30,45,64
39,53,27,37
75,7,84,11
77,73,15,34
25,70,66,49
2,29,24,57
9,21,56,1
36,47,26,33
80,72,67,68
78,8,44,51
76,59,5,32
22,60,43,18
3,85,54,28
79,74,14,62
41,42,23,38
52,58,53,64
71,27,84,55
20,63,73,61
