76,77,50,83
24,39,79,48
20,22,54,85
14,56,26,34
59,9,55,10
57,75,60,43
16,38,47,51
63,27,25,42
84,44,61,73
69,62,33,32
78,45,4,71
31,68,1,58
13,18,49,5
28,52,82,15
81,80,64,11
70,40,29,67
37,66,3,19
12,74,23,72
17,2,41,46
53,35,8,65
6,36,30,21
7,55,48,75
77,10,27,57
54,14,42,61
44,26,62,60
4,34,22,76
71,68,33,56
83,24,73,43
47,79,20,28
9,82,25,58
3,78,85,80
66,38,15,81
18,59,84,32
5,64,45,1
30,69,17,70
41,36,67,7
39,74,46,6
50,37,40,11
23,53,52,29
51,8,31,2
49,72,35,21
65,16,12,13
34,19,63,79
14,22,57,25
85,61,33,77
76,78,58,66
80,54,38,4
62,9,3,18
10,60,70,47
36,64,48,83
5,56,41,39
74,55,32,44
29,28,17,71
31,7,6,23
21,27,51,26
67,2,16,59
72,81,53,84
69,52,12,50
24,35,11,45
43,8,19,42
20,65,82,1
68,49,40,63
37,30,15,73
46,13,75,78
83,5,66,14
36,10,18,34
33,76,74,25
58,41,80,71
31,44,85,38
64,29,55,77
67,56,51,62
16,48,27,9
28,6,72,59
32,45,60,12
70,42,35,1
84,79,11,65
39,49,53,73
75,37,23,17
26,2,54,68
21,20,69,63
50,46,4,19
13,3,15,7
22,82,30,40
61,43,81,52
57,47,8,24
74,58,77,14
25,6,10,16
27,12,78,29
1,38,48,28
9,45,36,79
34,33,31,64
73,59,41,60
68,42,32,53
56,17,18,80
55,20,49,62
71,63,83,3
13,30,4,23
7,43,35,5
76,26,47,37
19,15,21,67
40,51,24,85
46,44,81,65
84,75,39,54
70,82,8,61
2,66,22,50
11,72,57,52
69,64,16,53
77,48,45,41
1,60,56,49
59,17,63,33
30,10,20,3
55,31,80,12
42,71,6,76
15,5,26,29
28,40,43,13
81,74,7,19
18,58,67,24
36,8,27,54
22,83,51,9
46,11,38,73
84,34,37,57
50,14,68,82
61,35,78,39
65,62,70,2
52,4,21,44
79,85,75,69
32,25,23,47
17,72,66,64
45,42,40,20
12,48,81,71
76,63,13,24
59,30,5,74
60,33,9,15
19,11,27,58
49,67,83,31
73,57,28,51
29,68,22,36
78,41,14,55
7,65,26,4
82,16,75,80
2,23,43,39
46,25,72,70
34,53,66,62
32,6,38,61
77,54,1,69
47,50,35,3
85,21,56,84
79,18,44,8
10,52,37,48
11,9,71,74
33,83,19,20
49,27,15,76
60,17,65,5
57,41,64,63
7,80,2,30
24,31,75,26
62,23,42,82
39,55,58,13
53,14,6,70
38,12,34,67
1,29,50,84
54,51,44,59
10,85,68,45
61,40,3,72
8,16,52,22
79,4,77,25
69,73,78,18
66,21,28,46
35,81,37,32
43,36,56,47
80,26,23,49
20,13,60,31
24,15,41,6
53,67,11,75
12,1,2,57
38,19,64,84
62,50,39,10
58,54,29,83
48,3,74,22
52,70,79,33
18,85,55,27
72,76,45,7
73,77,17,68
25,51,36,37
44,35,30,16
5,32,21,78
82,69,59,46
63,61,56,28
4,81,40,8
65,43,71,34
42,47,9,66
29,75,14,38
58,23,10,22
3,1,26,53
6,57,13,79
64,70,54,7
62,84,74,24
80,33,72,36
51,50,45,17
83,39,16,18
48,32,85,49
19,56,25,31
67,4,82,35
63,15,43,12
5,37,61,27
14,11,44,20
2,60,76,69
47,78,68,81
34,28,9,41
73,40,65,55
71,66,52,30
8,21,59,77
58*,46,42,79*
