15,10,8,3,9,11,1,19
18,2,7,13,14,12,20,6
4,18,5,20,21,17,16,12
11,6,4,17,15,9,3,2
19,21,13,14,10,7,5,1
21,2,8,20,9,16,14,5
8,17,11,16,6,3,12,7
4,15,19,10,18,13,1,8
5,19,16,7,17,6,2,4
11,18,9,12,21,1,10,3
8,14,18,15,16,20,11,13
10,7,20,19,3,14,15,4
13,9,12,21,1,5,17,2
6,15,19,9,7,14,17,21
3,5,13,11,16,10,4,18
20,8,6,5,1,12,2,10
4,11,15,21,13,20,7,9
14,16,6,1,12,3,17,18
2,16,9,14,8,19,1,4
10,7,11,8,5,21,18,6
19,2,3,12,17,13,20,15
12,1,2,5,7,15,3,16
14,9,10,17,20,19,18,11
13,6,21,10,12,4,9,8
20,1,21,16,7,4,14,11
5,3,13,18,2,8,19,6
14*,17,5*,18*,8*,7*,10*,15
