18,5,17,15,10,12,14,9
1,6,3,7,13,20,21,2
11,16,15,14,8,4,19,7
19,1,18,16,17,5,6,20
12,21,2,9,13,3,11,10
21,15,9,4,8,16,1,6
3,18,5,7,14,10,2,8
3,13,4,11,20,19,12,17
12,7,8,16,6,4,10,18
2,15,19,11,9,5,13,1
20,17,16,9,14,21,7,13
10,2,4,12,14,20,15,6
18,11,17,1,21,3,5,8
17,8,4,19,2,6,9,3
5,14,13,19,1,18,12,21
5,10,16,20,11,1,7,15
6,14,10,13,19,15,16,3
7,9,2,17,11,8,18,20
4,12,20,5,21,9,8,19
13,17,1,3,4,7,15,10
6,11,21,12,16,14,18,2
1,4,20,14,9,11,3,18
15,12,13,8,10,16,17,21
7,19,6,21,5,2,14,17
15,6,8,5,3,7,20,12
2,19,1,10,16,13,11,4
9,6*,3*,19*,18,16*,13*,10*
