19,10,4,3,7,21,20,17
13,12,15,14,2,6,1,16
8,11,9,20,5,15,6,18
18,2,8,4,17,13,16,19
3,7,12,21,14,1,9,5
19,20,11,1,7,2,14,10
17,4,10,5,12,9,16,11
15,8,13,6,1,3,21,18
21,14,16,5,13,10,6,9
11,19,7,18,15,17,12,3
20,8,11,10,4,2,13,21
6,1,17,9,16,20,3,19
5,4,7,12,14,18,8,2
15,17,1,7,20,8,5,13
16,15,2,11,14,9,19,6
3,10,21,15,12,4,18,1
9,21,17,8,2,20,6,12
10,7,18,16,3,11,14,13
19,5,15,2,9,7,10,4
1,13,21,19,17,5,11,14
18,6,3,20,8,16,4,12
11,19,12,21,1,16,8,7
4,14,20,13,9,17,3,15
6,18,2,17,10,12,5,1
7,13,18,9,21,11,4,6
16,15,10,14,5,3,19,8
2,5*,3*,11*,20,16*,15*,14*
