1,10,8,9,16,13,21,17
3,12,19,4,14,11,6,7
18,4,5,20,1,15,2,21
20,17,5,13,10,11,6,3
12,14,15,9,7,16,8,18
2,6,3,9,19,14,10,1
16,19,18,2,17,4,11,15
21,8,20,11,12,5,7,13
10,13,2,20,19,12,16,15
4,14,5,21,1,6,17,8
11,3,15,18,8,9,2,7
19,7,9,6,4,5,10,16
13,3,1,21,14,18,12,17
20,1,16,19,3,8,4,7
21,6,20,12,11,9,18,10
17,2,14,8,5,15,13,6
15,19,17,3,9,5,21,20
7,10,13,12,4,2,18,1
16,11,9,5,14,18,13,19
6,1,11,16,15,20,12,8
17,21,7,10,2,4,3,14
10,7,1,15,11,21,19,13
8,18,4,6,9,20,3,17
3,16,14,5,12,2,1,11
18,17,16,10,15,7,20,14
13,12,9,4,5,19,8,2
6,7*,2*,16*,21,18*,8*,15*
