45,49,23,8,27,55
5,3,58,59,7,10
54,22,4,15,39,13
62,17,31,50,6,21
37,32,20,1,33,2
43,16,42,34,29,46
24,18,41,40,53,52
28,26,35,57,36,48
12,56,63,60,51,38
30,14,9,44,61,47
27,19,25,6,11,5
22,50,59,55,37,33
45,21,16,4,58,32
8,15,34,10,2,40
53,49,62,46,1,3
52,36,60,20,43,13
57,38,44,39,29,17
35,9,61,11,51,24
63,47,19,48,54,31
26,7,12,41,23,14
28,56,30,42,25,18
16,5,53,22,8,21
15,58,6,60,33,46
10,52,37,49,44,39
4,1,27,24,50,36
32,61,19,43,38,40
34,55,17,7,63,11
54,62,18,25,35,14
47,20,48,12,42,45
2,57,56,41,31,3
23,13,29,9,59,28
51,26,6,39,30,53
44,46,8,19,4,50
17,63,10,61,22,1
33,24,54,38,34,7
14,18,11,16,48,49
55,25,43,58,12,57
56,40,9,36,37,62
2,60,45,29,5,26
42,21,35,3,52,23
27,31,59,20,30,15
13,41,28,47,32,51
6,8,7,1,48,44
11,57,50,53,10,12
25,39,36,33,16,63
14,24,60,19,17,37
61,4,2,62,55,42
3,20,26,18,9,22
30,41,49,58,13,34
46,45,38,31,28,52
5,47,15,23,43,56
51,40,29,21,27,54
32,12,39,59,35,8
63,42,4,37,6,57
48,60,61,50,3,25
13,62,16,26,10,24
36,46,22,7,2,30
9,53,33,17,45,43
31,44,51,18,23,58
40,54,5,49,28,20
52,14,27,56,34,32
29,15,55,35,19,41
38,11,1,21,59,47
