16,39,31,2,25,8
5,41,59,61,50,21
35,34,54,60,11,55
1,24,40,63,23,13
28,30,29,58,14,19
51,46,48,12,20,33
27,45,62,7,37,52
18,15,49,44,10,43
42,38,57,22,6,53
56,32,17,4,47,3
26,9,8,54,36,23
30,19,61,21,2,60
31,28,50,11,16,1
14,35,13,39,62,20
10,27,37,25,48,40
6,34,15,5,52,24
29,53,38,59,17,18
46,12,36,44,4,57
42,7,58,47,43,41
9,3,32,49,63,51
33,22,55,45,56,26
61,60,1,40,8,14
16,21,23,6,20,37
28,2,17,25,27,18
5,46,4,54,31,53
50,48,36,62,43,7
59,58,35,51,42,3
15,63,22,47,33,49
30,56,41,52,32,44
12,19,38,26,13,34
9,45,11,39,10,57
40,55,5,29,24,16
50,4,43,20,28,27
36,25,37,53,60,3
2,23,59,35,48,22
33,44,6,1,58,31
21,15,13,7,26,17
19,11,56,41,9,62
39,47,51,10,55,30
63,52,8,29,57,46
49,12,61,38,24,45
54,42,18,32,14,34
58,40,3,2,50,5
25,7,21,44,1,22
35,53,43,9,19,33
17,6,31,10,56,36
11,27,26,63,59,46
60,62,52,20,38,47
37,49,32,55,12,14
23,57,61,28,51,15
4,18,41,24,8,39
54,29,13,48,30,16
45,10,50,34,42,36
7,5,1,17,35,46
47,40,2,38,26,6
14,9,25,33,59,52
19,43,27,55,23,44
56,39,12,21,63,28
57,3,24,62,30,54
41,29,42,31,49,60
32,20,53,45,8,15
22,61,16,34,18,48
13,37,11,4,51,58
25,38,55,50,46,9
27,14,47,36,21,5
6,2,56,43,54,12
23,26,33,3,39,29
32,31,10,24,19,7
53,57,34,48,49,41
11,20,30,42,61,40
18,22,52,13,51,1
35,44,28,59,37,8
16,45,63,60,17,58
62,4,2,15,33,29
38,54,39,27,36,7
57,43,21,32,5,25
53,47,56,14,11,23
3,41,19,18,40,20
37,34,9,8,1,30
46,13,6,45,28,60
62,59,22,12,16,10
24,17,51,26,44,50
48,55,63,15,42,4
58,52,49,61,31,35
40,27,33,57,32,18
8,21,11,43,3,38
1,54,47,19,29,45
46,10,14,13,41,2
36,22,20,37,24,28
48,60,44,9,5,39
55,53,62,58,61,63
52,12,23,17,50,42
15,26,35,16,25,56
30,7,4,49,6,59
34,31,45,51,21,40
28,33,54,41,38,10
29,36,60,22,11,32
46,18,24,47,58,9
43,39,37,52,61,17
20,57,48,55,1,26
8,49,42,56,13,5
59,4,25,23,62,34
44,7,51,2,16,53
3,30,12,31,15,27
63,14,50,6,35,19
