38,20,10,14,27,19
25,39,16,48,53,49
13,8,5,6,61,29
42,54,28,3,44,37
60,15,18,7,34,63
33,56,1,35,46,32
43,9,52,12,4,40
55,22,36,45,50,59
57,47,23,2,51,41
11,62,24,30,26,31
21,17,49,58,10,48
5,54,44,20,16,27
7,14,15,28,19,53
6,52,38,63,43,56
60,40,32,59,61,55
35,9,36,29,51,3
33,34,30,23,13,50
41,57,45,8,24,25
4,58,46,37,18,22
11,17,2,62,1,42
39,31,12,26,21,47
61,28,43,56,49,54
7,38,51,40,48,29
27,15,13,59,16,36
34,32,53,41,30,44
24,20,33,22,60,9
19,57,63,17,3,58
8,23,11,12,21,37
14,52,26,55,1,2
31,5,50,42,4,25
6,18,62,39,10,45
47,29,35,46,59,54
53,24,56,36,20,34
17,22,40,16,33,44
61,37,19,12,30,51
9,2,48,15,8,32
58,14,63,26,27,50
31,13,45,1,43,49
3,7,10,47,11,39
57,6,4,35,38,23
5,42,46,62,52,41
21,28,18,25,55,60
59,2,20,61,17,33
50,12,29,15,48,22
54,32,13,24,58,26
8,44,14,3,47,43
34,45,4,27,39,51
53,23,31,10,36,52
56,28,60,5,11,57
16,35,1,18,63,30
40,21,25,46,37,62
49,55,7,9,42,6
41,19,22,13,2,38
44,29,15,61,58,45
8,3,12,24,17,31
39,53,57,52,33,54
50,16,4,32,11,28
48,27,43,18,46,23
51,56,42,60,63,10
37,55,34,20,7,35
26,49,5,59,21,38
62,25,9,1,19,47
36,41,6,14,40,30
31,29,58,2,61,4
28,46,17,52,39,13
50,8,43,16,60,51
23,3,20,32,45,7
15,42,24,21,56,35
1,38,37,55,5,53
30,6,47,22,33,27
44,36,40,49,18,19
63,54,11,25,41,14
48,12,34,57,59,62
9,26,61,10,23,16
45,2,21,35,50,52
39,58,32,31,38,60
51,53,15,22,5,6
3,30,19,47,46,55
36,25,27,33,7,42
20,49,13,62,63,8
43,40,57,11,26,29
48,59,44,4,14,24
17,37,56,18,41,9
28,10,12,34,1,54
23,45,30,19,5,39
38,47,61,36,42,21
27,62,60,53,35,3
26,51,46,11,15,20
63,48,55,43,4,33
49,6,16,2,24,37
52,1,59,54,41,8
32,10,18,13,57,12
56,44,50,7,31,9
29,22,25,14,34,17
47,40,58,28,20,5
33,62,3,38,43,15
37,60,26,45,36,48
4,63,21,54,53,2
24,18,59,42,23,39
30,50,7,57,49,8
46,9,14,34,31,61
51,55,11,44,13,17
27,12,1,40,6,56
19,25,52,29,32,16
10,35,41,58,22,28
