3,20,8,12
23,34,6,28
4,2,52,33
26,55,16,32
44,42,37,30
10,15,50,40
35,9,56,53
11,19,7,21
38,43,47,24
18,49,41,27
14,39,57,36
22,13,25,48
17,29,1,45
46,58,54,51
16,31,5,6
4,32,37,23
28,15,20,35
10,11,42,3
7,24,2,30
41,34,52,21
56,19,27,44
12,47,14,18
53,48,49,39
36,17,40,43
54,31,9,55
29,58,25,38
26,51,33,45
1,57,13,5
46,8,50,22
15,23,21,2
35,19,3,24
12,27,11,16
32,6,56,41
36,49,42,4
40,34,48,18
58,10,9,20
45,52,44,7
17,26,31,28
43,51,14,1
29,39,46,47
22,33,30,5
38,13,54,37
55,50,25,57
53,41,11,8
2,35,49,12
18,36,19,32
6,20,45,4
44,48,31,3
42,26,24,23
1,7,34,58
9,5,43,39
30,13,10,46
25,40,51,16
53,21,38,22
55,29,27,15
47,56,52,37
33,50,17,14
54,57,28,8
49,45,23,11
24,4,58,18
41,7,48,20
9,3,46,1
30,12,51,36
53,34,13,42
43,25,19,10
39,6,55,2
37,5,15,17
26,57,47,21
29,8,31,35
28,44,40,33
50,38,32,27
52,22,14,16
56,1,4,54
18,13,45,9
20,46,24,53
36,3,34,2
15,30,41,58
23,25,17,47
5,35,51,55
37,19,6,12
8,42,38,33
48,27,26,14
7,54,39,40
31,11,43,22
21,16,50,56
28,10,49,52
32,29,57,44
47,30,45,3
2,51,17,41
24,25,36,37
13,33,15,6
42,58,5,48
34,54,27,35
4,40,22,26
46,31,56,12
20,1,19,55
8,21,9,49
14,7,29,10
16,38,18,57
43,52,23,50
11,28,39,32
44,6,53,17
35,47,48,36
33,37,3,41
45,54,22,42
2,46,26,25
27,20,21,5
40,14,31,49
55,56,10,38
16,4,19,29
12,9,28,7
24,50,11,44
39,1,18,15
32,43,34,30
13,51,8,23
58,52,57,53
36,45,27,46
6,42,35,25
41,40,5,38
48,17,10,54
3,14,4,28
47,49,7,16
44,18,21,55
33,24,39,31
34,15,19,26
30,11,20,56
52,32,12,13
37,8,58,43
2,53,1,50
57,22,51,9
23,41,29,36
16,45,35,10
55,47,42,28
25,27,7,4
49,46,33,34
5,11,54,14
38,52,6,26
32,48,8,24
20,31,13,2
50,9,30,19
57,56,15,43
3,18,51,53
21,37,40,29
12,23,1,44
22,17,58,39
