22,12,51,46
33,45,2,7
24,8,6,37
34,28,48,31
1,32,35,26
29,17,55,38
56,50,13,52
21,16,53,30
5,23,42,3
27,9,36,41
25,49,18,44
20,4,47,11
54,14,39,57
40,15,19,43
58,6,10,34
26,22,48,55
38,32,31,51
24,35,28,21
2,50,1,53
9,52,42,12
3,41,44,30
37,18,33,27
25,8,57,36
19,46,7,20
47,23,45,29
11,56,40,49
4,15,54,10
43,17,14,16
5,39,58,13
38,42,24,26
53,55,32,12
51,28,44,37
21,27,48,25
18,30,19,35
50,20,34,33
52,29,46,3
23,9,4,40
41,54,56,47
13,31,8,22
49,7,14,58
16,45,15,5
36,11,43,39
6,57,17,2
10,55,1,19
53,38,27,20
32,52,25,28
46,48,44,9
37,56,23,26
33,21,3,54
7,22,4,18
15,47,14,8
45,43,13,51
31,30,17,11
40,10,42,2
12,35,16,58
36,5,50,24
6,1,29,39
34,41,49,57
28,9,3,19
52,23,22,33
25,4,56,14
44,13,15,38
18,11,32,46
54,53,17,48
35,42,8,43
37,10,21,50
40,7,5,12
30,34,27,47
1,24,57,58
45,31,49,20
29,26,2,36
55,6,41,16
51,3,39,56
33,25,17,9
54,32,13,23
22,43,44,53
11,48,35,5
10,14,27,46
21,7,42,34
58,37,15,31
4,49,24,29
47,19,57,52
26,39,50,40
38,1,41,8
20,18,16,2
51,36,30,55
12,6,28,45
43,27,32,3
56,17,46,42
23,44,11,21
34,35,25,53
48,4,58,19
33,24,31,47
39,41,52,10
54,2,49,5
16,37,57,38
12,36,18,1
9,13,20,29
50,14,45,22
6,15,7,30
55,28,8,40
26,58,53,51
3,17,34,24
41,43,31,4
39,46,23,25
2,19,21,56
47,36,16,44
12,48,13,37
49,42,1,33
38,54,6,18
20,22,28,10
52,26,30,5
55,14,9,11
35,51,50,15
57,27,45,40
8,29,7,32
3,53,36,4
19,16,39,24
56,44,31,12
38,49,43,48
42,25,20,6
5,28,47,18
46,13,26,33
22,17,41,35
27,55,58,52
30,40,37,1
7,50,11,54
29,57,15,21
2,51,14,23
32,34,9,45
8,16,10,56
5,44,4,6
53,13,28,49
18,31,26,3
36,33,35,38
40,41,24,25
46,47,55,50
29,58,43,54
23,1,17,27
30,39,48,45
37,42,22,32
10,57,9,7
51,8,19,34
11,2,12,15
14,20,52,21
