34,23,37,50
46,19,12,7
28,21,38,22
35,1,25,3
54,26,40,58
55,27,56,57
24,32,17,33
9,18,36,2
4,42,41,16
47,5,44,48
52,30,14,51
20,11,13,45
29,31,10,39
6,43,15,8
49,25,53,23
7,40,57,37
12,21,50,35
19,56,2,1
26,42,3,34
33,5,27,28
16,55,14,32
24,38,4,52
31,13,22,9
8,46,48,36
53,17,6,54
45,39,43,44
51,11,41,47
18,10,58,15
20,30,29,49
27,2,37,3
56,34,5,12
57,50,38,33
7,9,21,24
32,26,31,4
53,22,42,40
6,48,1,45
13,41,54,14
17,10,16,51
39,18,20,28
47,15,55,23
11,58,46,29
49,8,19,52
36,44,30,25
38,35,31,43
22,3,50,56
27,1,42,7
45,14,40,12
48,33,9,10
51,24,26,13
21,47,18,6
15,41,17,46
37,54,11,49
58,39,23,5
16,19,25,20
8,4,34,30
43,2,52,53
44,57,32,29
28,36,35,55
1,12,10,26
3,38,9,6
46,50,24,47
33,42,11,31
13,37,39,17
48,54,51,19
18,16,30,27
52,20,23,56
41,58,7,43
55,25,8,22
15,35,4,53
2,40,49,32
14,21,44,34
45,29,5,36
28,31,57,24
50,9,39,51
42,13,19,18
47,37,26,16
10,6,30,46
12,52,58,55
23,4,1,11
25,27,54,38
22,7,2,15
32,45,35,8
56,44,40,28
36,57,21,17
29,53,3,48
43,14,5,20
34,49,33,41
