35,34,24,22,16,42,11,30
20,6,12,1,10,7,39,37
14,19,13,4,3,33,18,27
25,21,2,32,9,15,23,29
40,28,38,8,5,26,41,31
27,36,4,42,7,35,17,18
37,3,16,9,30,32,29,12
8,33,31,24,25,34,15,20
39,40,6,2,14,5,36,38
11,17,26,19,21,1,22,13
42,28,7,23,41,10,20,3
39,9,32,33,6,27,8,16
1,38,29,34,12,18,21,40
10,30,5,4,31,13,2,11
17,24,37,15,26,23,35,14
36,22,19,18,28,25,41,6
9,20,13,8,16,7,4,38
34,39,26,3,33,2,10,35
23,36,25,12,19,1,30,31
42,29,14,17,15,5,22,28
24,11,27,21,40,32,37,41
13,6,35,36,1,8,3,23
38,12,31,10,22,17,33,16
30,41,9,7,26,4,40,15
29,18,11,25,20,39,24,42
2,37,27,5,32,19,28,34
21,23,38,30,33,14,1,7
41,11,15,39,13,12,3,17
35,16,32,20,5,40,19,25
4,31,34,6,29,21,36,26
18,8,14,37,22,9,42,10
28,27,12*,1*,24,2,38*,30*
