12,32,39,34,37,18,11,28
10,6,15,33,27,1,29,40
21,8,25,31,14,5,24,19
20,41,16,3,9,26,4,42
22,2,23,17,38,35,7,30
36,33,32,28,13,15,11,25
3,10,12,9,42,37,39,20
29,4,35,19,18,22,41,31
5,21,38,40,30,16,8,27
23,7,36,24,14,6,26,13
34,11,17,9,28,1,2,18
25,40,27,35,37,8,22,10
14,3,30,15,19,20,26,21
38,34,41,1,23,6,42,36
16,39,17,5,7,31,33,12
32,13,29,8,4,2,24,3
40,28,10,19,35,23,38,14
21,22,42,11,20,18,5,30
1,16,31,4,36,2,34,37
6,17,25,41,33,13,24,12
32,26,7,27,15,39,9,29
42,19,31,2,28,21,18,23
10,36,20,5,17,37,40,4
7,29,14,16,13,27,9,1
26,35,12,22,8,33,34,3
39,30,15,38,25,41,32,24
6,29,19,18,11,40,14,20
3,17,27,36,2,26,8,5
30,28,25,34,41,10,35,39
37,31,38,32,9,24,22,16
23,4,13,33,12,1,15,21
6,11,39,2,42,7,3,25
24,34,20,29,5,27,28,41
33,14,37,26,31,40,30,23
8,42,35,11,21,36,9,6
22,15,19,7,16,12,1,10
26,18,13,17,38,4,32,25
41,23,21,37,11,3,5,29
24,30,1,6,28,9,8,15
19,38,16,32,17,33,20,35
18,12,27,42,31,34,10,14
40,7,2,13,39,36,4,22
5,16,37,15,26,38,29,28
1,25,33,20,10,17,21,24
13,31,3,23,34,19,11,27
7,9,18,4,40,12,6,8
36,42,41,14,35,32,2,30
27,20,22,38,19,39,37,13
31,24,28,26,4,11,10,7
1,41,36,35,3,32,40,18
8,14,23,39,15,42,16,17
29,30,33,21,22,5,6,34
2,32*,18*,9,12,25,37*,19*
