20,16,4,6,32,39,10,41
28,12,5,34,24,17,30,19
21,15,35,8,23,2,25,3
11,38,7,29,1,40,27,14
33,9,31,13,36,18,37,26
28,32,22,4,17,21,12,42
24,27,29,35,20,39,15,38
2,40,33,30,13,11,16,10
26,23,34,37,31,5,18,1
36,7,8,41,22,6,3,9
14,19,24,33,27,42,25,29
12,37,39,32,34,30,23,13
26,28,6,38,15,9,17,16
41,14,21,40,25,22,20,31
11,36,5,7,19,10,3,8
4,1,42,23,18,35,2,28
22,26,14,39,33,9,24,32
19,25,38,13,27,31,41,6
5,29,35,20,10,37,15,4
7,3,1,21,30,11,12,17
40,8,18,42,2,36,16,34
28,14,13,29,5,41,19,4
27,10,7,12,35,26,9,30
25,6,39,17,37,8,23,33
31,32,3,16,1,34,15,24
18,38,11,2,21,20,42,36
40,35,10,17,22,27,8,28
37,4,31,3,7,30,16,26
9,39,5,25,20,18,32,11
1,36,19,22,40,33,38,24
2,14,41,42,23,29,34,12
13,15,26,27,6,21,30,18
3,24,36,39,25,33,22,35
34,17,41,11,38,5,10,37
12,15,2,19,6,8,1,32
16,23,21,31,29,40,4,9
14,7,28,25,42,13,20,3
17,27,32,36,26,2,24,5
29,22,30,18,23,19,6,11
21,28,9,34,7,42,40,15
10,20,33,1,41,16,35,37
8,4,13,39,38,31,14,12
17,3,29,2,11,25,26,21
9,22,37,23,19,1,28,16
8,12,20,5,42,10,31,24
30,41,33,15,4,18,27,14
36,13,6,35,39,34,40,7
38,42,8,1,32,26,29,31
16,12,18,33,37,5,17,14
39,28,23,10,13,34,21,27
4,24,11,22,15,25,36,6
30,32,19,40,9,7,2,20
3,41,34*,33*,35,38,21*,14*
