72,6,28,56,13,85
65,54,1,63,69,16
66,10,52,74,82,83
61,79,33,35,5,59
34,25,78,77,68,23
86,71,36,38,30,41
89,73,11,40,46,49
22,44,80,3,58,50
7,14,67,53,51,87
47,55,64,60,70,19
57,15,81,27,91,45
39,12,76,18,62,21
43,20,31,24,32,90
48,26,84,37,17,9
4,42,75,8,29,88
74,2,59,28,86,25
23,63,78,35,41,46
44,11,79,82,72,71
30,58,68,6,83,54
38,52,69,47,33,49
60,14,65,13,45,10
80,21,53,1,34,15
50,18,40,27,61,24
7,5,55,31,76,57
91,90,56,17,87,16
32,85,66,4,67,2
77,62,20,29,37,81
26,9,3,88,70,42
51,64,48,89,12,36
84,43,19,22,39,8
73,33,60,74,75,14
71,1,35,34,49,45
24,44,28,63,25,10
27,54,41,53,52,5
21,90,23,59,57,30
78,31,65,80,47,87
37,46,16,69,15,7
58,18,11,67,29,70
42,55,17,68,2,51
61,9,4,64,77,43
13,12,6,26,89,32
56,39,36,81,75,85
76,88,48,79,66,22
40,3,62,82,84,91
86,72,50,20,83,73
8,19,27,38,80,14
49,53,37,10,78,90
5,23,74,65,71,24
69,55,18,41,87,44
45,1,46,17,64,28
25,52,57,58,61,89
2,75,56,43,26,7
22,30,77,11,51,33
39,15,6,79,60,29
54,91,31,73,88,67
70,38,84,85,42,63
8,47,35,82,76,86
16,48,40,21,20,13
34,3,83,32,81,59
62,36,68,66,4,72
50,19,25,5,12,9
90,74,80,46,26,55
1,89,18,77,58,7
28,51,57,39,78,33
29,30,14,52,43,65
88,2,45,24,37,87
73,6,22,71,70,53
13,86,54,76,84,11
44,56,8,40,60,34
36,27,66,63,21,3
47,9,82,59,68,20
67,10,42,72,64,15
17,50,69,4,81,35
75,83,38,91,79,23
85,61,41,31,48,12
62,49,16,19,32,30
70,5,39,77,90,52
33,71,58,84,53,2
26,76,60,87,11,1
13,29,24,55,78,36
7,6,27,88,82,44
86,63,37,67,57,40
35,17,21,74,72,54
43,34,79,42,50,47
9,65,91,89,66,41
25,31,59,64,62,8
81,68,73,28,38,12
15,48,83,56,4,19
20,18,75,49,80,69
32,22,46,14,10,61
45,16,51,3,85,23
76,24,77,52,67,6
37,57,70,44,1,74
33,29,34,88,17,86
78,60,72,9,27,30
64,7,63,71,13,91
41,59,26,68,50,39
28,31,81,11,19,66
20,89,15,55,54,8
12,40,53,65,42,83
69,10,43,51,85,58
75,25,22,16,35,38
90,3,47,18,48,14
87,45,79,36,84,32
46,82,2,5,21,4
23,61,56,62,73,80
24,7,70,49,59,17
26,52,81,86,64,44
19,33,89,72,76,63
53,91,74,11,20,39
15,8,13,66,51,50
85,35,27,83,77,55
34,9,10,31,18,38
3,41,32,75,28,37
67,1,5,12,43,78
61,36,90,6,65,2
84,57,29,16,73,47
4,80,45,30,40,25
69,88,21,14,56,71
42,87,58,48,46,62
54,49,82,23,22,60
68,86,85,79,27,89
72,38,77,53,24,26
70,35,20,19,41,51
52,11,3,78,8,7
37,32,64,50,65,76
18,17,73,43,36,5
80,16,67,83,39,9
30,47,88,15,28,61
2,34,62,57,69,48
60,54,71,46,90,25
45,42,82,33,56,31
10,23,12,55,84,4
58,74,13,81,79,49
6,59,75,40,66,1
87,63,29,21,22,68
14,44,76,91,78,85
39,24,64,73,3,35
83,16,61,36,8,26
5,50,88,62,38,89
48,80,32,60,77,86
57,71,17,19,15,52
46,56,84,65,67,20
31,23,70,2,13,27
51,4,79,54,37,18
21,49,87,25,6,43
10,40,91,1,33,68
41,81,22,47,7,72
82,28,55,58,14,34
30,74,66,12,69,42
90,63,11,9,45,75
59,44,89*,29,53,48*
