50,56,12,43,55,63
16,70,24,29,61,46
89,75,38,3,40,13
83,34,58,52,33,8
1,2,31,51,66,62
28,59,44,84,87,26
71,5,36,18,86,72
76,21,19,4,88,47
80,41,74,25,60,45
30,54,6,57,81,68
82,42,35,39,22,91
15,49,37,14,48,9
53,23,73,20,90,65
79,7,64,77,27,85
67,10,32,17,69,78
11,61,43,38,31,44
40,72,12,2,16,33
46,50,87,18,51,75
62,41,59,4,56,52
89,71,80,68,76,24
66,70,25,39,19,58
35,26,55,86,83,42
84,29,20,81,34,74
65,22,45,27,64,54
63,28,57,37,10,60
48,15,7,79,30,82
8,36,1,21,17,53
88,9,73,78,23,13
11,32,91,90,3,77
6,47,85,14,69,5
18,49,52,40,67,2
51,72,24,83,25,59
19,68,70,33,12,35
55,71,34,65,46,41
10,20,31,56,75,58
42,37,54,7,62,84
29,66,60,21,15,26
36,88,17,63,82,9
86,81,79,89,87,11
23,76,27,5,38,1
73,14,74,43,28,32
61,47,39,80,77,48
69,53,45,49,91,16
8,6,3,22,4,50
64,85,30,67,44,13
52,57,78,90,46,35
62,10,26,72,65,25
40,20,54,36,51,9
41,21,84,70,79,83
29,58,37,76,75,11
2,5,43,32,60,88
15,39,31,47,7,17
86,80,38,49,66,34
3,71,87,74,6,27
13,28,30,22,77,19
23,63,4,69,85,68
33,55,56,61,45,73
44,18,42,16,1,90
64,82,81,53,78,59
91,67,57,50,48,89
12,8,21,14,24,65
46,72,60,39,40,32
52,11,84,47,9,66
5,17,3,79,26,80
41,29,76,86,27,10
85,22,54,20,83,2
56,87,23,35,30,25
73,43,18,68,77,15
1,58,49,55,36,28
38,6,71,91,70,37
24,69,67,81,88,62
13,59,50,42,45,90
74,31,12,78,4,82
44,14,33,75,48,53
89,63,51,34,16,7
64,57,40,61,8,19
25,46,17,85,84,86
65,32,52,60,30,76
26,41,36,68,11,22
28,18,70,9,56,3
83,23,15,71,91,81
45,38,29,1,39,88
62,77,49,59,12,10
47,13,58,54,74,79
42,33,78,80,63,6
34,19,90,75,61,67
27,89,72,31,50,14
66,24,48,73,64,5
44,37,69,51,21,82
4,2,53,87,57,55
16,8,20,7,35,43
56,38,22,71,84,15
45,81,30,28,12,46
79,9,65,29,91,59
88,54,78,33,11,49
63,62,86,19,32,23
1,61,40,50,85,41
26,90,75,6,64,89
14,70,77,80,44,36
25,48,21,13,52,55
76,34,35,72,2,69
27,67,66,20,43,4
60,74,53,83,18,7
58,17,51,24,73,42
87,5,39,37,31,8
10,68,16,82,3,47
57,79,62,45,78,71
6,23,28,41,15,61
85,90,89,36,29,56
88,86,91,30,40,14
77,25,76,46,54,63
22,44,72,66,81,52
32,26,12,20,27,18
43,69,1,58,80,64
13,7,5,87,33,65
9,19,38,21,42,10
3,4,34,24,37,39
59,11,48,2,74,17
82,68,8,84,55,75
60,50,51,47,49,70
67,73,83,57,31,16
53,66,61,35,63,79
77,52,20,45,86,14
56,78,44,91,76,40
15,1,87,54,89,32
85,62,21,30,58,18
34,13,39,12,36,6
72,42,29,48,3,23
74,46,33,26,8,9
17,37,19,90,43,22
81,47,27,70,55,2
82,65,50,28,80,83
4,51,10,11,35,64
25,84,68,5,53,67
7,24,57,41,49,38
59,73,75,69,60,71
88,16,77,31,52,6
36,14,66,78,3,61
15,20,63,8,44,46
48,79,22,23,18,34
70,43,81,76,26,85
33,83,30,37,1,47
58,91,4,17,13,72
27,53,11,62,39,28
51,45,40,5,68,29
10,2,7,71,73,50
49,65,69,19,89,56
24,82,86,54,67,60
75,25,42,12,57,88
31,35,80,32,59,21
9,84,64,87,16,41
55,90,30*,38,74,15*
