6,53,20,34,73,19
62,45,5,13,40,67
38,80,61,66,25,58
48,36,30,59,91,22
70,43,72,24,26,79
71,2,14,85,50,76
57,52,63,18,29,44
55,10,23,77,46,8
15,28,33,21,3,89
4,83,90,9,64,74
65,81,27,87,12,51
56,47,35,42,41,16
1,32,86,37,69,68
78,7,88,84,82,39
17,60,11,49,31,54
75,5,91,6,79,2
80,59,73,50,26,38
40,76,44,46,24,34
21,20,67,13,61,52
33,29,66,64,10,72
90,81,8,70,71,22
28,35,58,63,47,4
53,55,43,51,83,48
89,19,78,69,30,9
27,60,74,86,85,11
45,37,87,7,49,82
16,17,18,32,77,25
3,41,36,65,54,68
56,62,88,23,31,12
14,84,75,42,57,1
66,15,13,39,8,6
91,73,58,44,70,5
22,50,46,35,72,67
52,48,26,81,78,34
38,11,69,90,28,10
29,59,37,21,43,47
9,82,40,71,25,55
36,87,24,60,18,53
86,31,7,51,3,64
1,77,83,49,33,88
39,2,17,12,4,57
75,54,16,20,45,89
76,62,63,56,61,65
42,27,23,30,32,80
14,15,19,84,74,41
67,44,85,79,68,72
13,70,29,35,69,55
26,25,10,50,36,21
64,31,87,48,58,46
60,22,9,37,52,34
49,47,2,53,39,86
7,6,17,81,89,59
61,78,77,73,3,90
4,54,8,5,27,18
63,88,15,40,32,14
45,19,43,12,42,76
38,68,33,16,74,51
24,85,65,1,91,28
79,71,80,56,11,84
82,30,41,20,62,83
23,66,9,57,75,26
29,89,60,39,48,25
44,21,58,78,86,17
8,64,61,47,53,81
3,40,49,14,35,27
31,15,50,5,37,55
67,6,16,43,63,10
34,77,42,65,7,69
54,72,12,74,13,28
73,51,68,46,84,62
45,71,33,4,24,41
70,11,87,30,2,75
22,18,76,80,88,1
36,66,79,82,90,32
52,91,19,23,38,83
57,20,55,59,56,85
9,50,3,39,16,81
10,67,14,31,47,78
5,26,35,61,60,7
89,53,12,84,37,63
54,44,64,71,42,62
68,29,6,24,40,30
34,87,80,86,8,43
41,2,48,66,73,28
51,36,1,72,23,11
85,22,13,77,19,4
46,38,17,79,88,20
75,90,65,25,33,52
32,49,74,57,70,56
83,82,59,76,58,27
15,21,69,18,91,45
26,55,39,64,14,68
35,84,31,81,43,30
28,78,40,60,80,42
41,51,23,44,50,6
13,34,1,36,63,2
20,86,12,11,66,67
37,72,4,3,38,48
77,54,79,61,87,29
25,56,73,7,83,24
52,74,59,88,5,82
32,76,53,33,9,91
69,57,71,58,62,15
85,90,89,47,46,18
8,65,16,19,21,49
10,45,70,17,27,22
35,75,36,80,64,78
28,26,51,30,67,37
63,41,60,77,81,38
12,55,66,3,1,44
11,68,50,88,34,29
86,56,54,82,14,48
4,79,31,69,59,40
43,39,46,91,74,71
58,49,42,73,52,89
2,16,33,61,23,22
27,53,24,17,13,90
62,18,7,19,75,10
47,9,76,70,20,15
83,72,25,45,8,57
21,5,32,87,85,84
6,30,64,65,88,60
67,4,81,29,80,82
91,46,37,66,78,56
28,49,77,71,44,36
74,42,3,22,63,26
73,69,43,33,17,14
19,51,90,2,58,40
27,16,34,55,79,62
68,23,25,15,35,59
41,7,85,8,12,52
89,5,24,10,57,86
50,83,47,75,87,13
53,38,21,54,1,70
32,65,20,72,39,31
48,9,61,6,11,45
84,18,3,76,67,60
42,82,91,51,17,29
62,14,80,90,37,77
30,34,66,25,4,49
88,81,69,16,85,36
2,52,56,43,64,15
27,46,57,7,28,50
40,10,8,74,1,73
44,19,39,87,33,35
78,12,32,83,6,54
11,24,21,55,22,47
63,48,71,68,20,5
23,79,45,58,65,53
59,61,84,72,86,75
26,76,70,31,89,41
18,13,43*,56*,9,38
