79,53,27,28,85,67
36,66,40,91,4,71
8,25,33,23,48,89
47,34,82,86,16,26
17,30,78,87,81,59
50,76,57,6,56,83
90,41,55,63,7,74
61,15,14,64,73,10
54,11,32,13,60,37
65,44,70,46,80,38
35,18,69,22,29,19
72,52,43,20,49,9
88,3,5,1,51,62
24,2,58,12,21,45
39,42,68,84,75,31
77,23,30,57,53,66
48,79,16,55,59,56
33,26,91,14,27,87
61,78,54,89,82,76
7,15,4,44,60,8
22,73,28,41,50,65
37,46,74,34,83,10
17,32,63,51,80,72
11,88,20,40,12,25
5,45,84,18,36,9
69,67,2,3,39,77
38,1,31,81,52,85
49,19,75,47,64,58
62,71,6,24,42,29
90,70,35,86,43,68
87,13,23,21,16,44
59,66,33,82,22,37
83,4,80,54,14,41
27,57,88,73,7,48
12,89,53,26,10,17
8,61,28,40,39,5
45,77,51,46,79,52
76,65,69,32,75,1
30,29,49,60,2,56
62,84,25,67,90,50
71,31,47,70,78,72
19,20,55,38,34,13
91,9,24,35,3,81
63,18,85,6,68,64
42,11,21,15,74,86
58,36,23,28,54,43
39,83,73,66,51,12
16,45,88,4,33,61
7,40,17,2,76,22
29,37,53,25,1,41
82,90,80,27,49,71
10,50,48,72,69,30
19,8,65,78,24,84
44,31,18,57,62,32
89,59,70,11,91,52
58,81,15,67,26,63
85,86,20,77,5,60
55,46,64,9,87,42
68,38,79,74,47,36
43,6,75,3,21,34
56,35,7,13,28,14
45,72,22,25,27,54
50,71,2,53,61,19
78,57,49,69,33,40
37,62,39,65,17,91
32,12,29,16,70,15
51,67,60,31,10,82
84,86,73,80,55,76
26,20,24,48,68,4
42,63,83,36,30,3
1,44,34,14,58,89
85,74,13,66,43,8
79,64,11,23,5,90
81,56,46,75,41,18
52,6,87,88,35,47
21,38,77,9,32,59
2,28,57,15,37,51
60,25,16,76,19,39
80,91,7,31,69,45
10,65,3,33,54,86
70,82,50,20,58,42
68,13,1,83,17,61
43,40,27,30,55,62
75,72,36,73,24,67
34,87,12,18,8,79
64,84,21,4,89,35
74,14,6,49,77,81
41,23,26,71,88,38
59,47,46,29,85,90
56,9,44,53,22,11
5,48,78,52,63,66
