22,15,24,33,17,36,40,12
23,3,1,34,43,42,14,6
27,44,37,19,26,9,47,16
50,53,13,11,35,18,46,25
7,39,48,5,21,30,55,20
2,52,32,8,51,29,28,45
10,54,49,31,41,4,38,47
33,27,46,42,44,6,50,18
53,17,30,35,26,55,12,14
11,8,19,36,52,39,34,20
45,7,41,15,16,28,31,43
10,5,22,13,1,32,9,51
29,24,54,2,49,48,21,37
39,38,23,40,4,25,3,53
31,8,47,6,30,41,42,12
35,34,15,50,33,9,52,5
55,43,27,45,11,10,37,24
36,16,49,7,38,17,25,32
1,40,21,46,19,3,51,54
28,20,44,26,18,22,23,29
48,2,4,27,13,35,14,8
52,16,11,30,24,49,42,38
6,19,25,33,53,45,54,21
34,26,18,41,40,55,32,3
31,37,17,50,13,23,20,51
15,28,2,39,44,1,10,48
47,5,29,43,46,36,22,4
9,12,45,49,14,7,40,18
37,25,51,30,27,35,41,52
38,21,6,28,15,13,19,55
3,26,36,48,4,50,33,10
9,14,17,22,42,31,39,29
20,32,7,24,2,47,53,1
16,12,44,23,54,11,5,34
43,46,50,38,28,40,8,37
18,51,4,52,6,15,48,17
3,42,35,10,29,19,30,7
21,41,36,9,45,23,11,2
49,33,53,55,8,22,16,1
25,14,20,31,5,46,24,44
12,54,43,39,32,27,26,13
47,45*,21*,10*,34,17*,28*,51*
